zone,time_6h,temperature_2m,relative_humidity_2m,precipitation,wind_speed_10m,soil_moisture_0_to_7cm,soil_moisture_7_to_28cm,soil_temperature_0_to_7cm,et0_fao_evapotranspiration,precip_lag_6h,precip_lag_12h,precip_lag_24h,precip_lag_48h,temp_lag_24h,precip_roll_sum_24h,precip_roll_sum_48h,precip_roll_sum_72h,precip_roll_max_24h,humidity_roll_max_24h,et0_roll_sum_24h,api_7d,soil_saturation_index,soil_moisture_change_6h,soil_moisture_deficit,frozen_ground_flag,temp_trend_24h,et_deficit_6h,et_deficit_24h,humidity_precip_product,highland_precip_24h,zone_cascade_risk,hour_sin,hour_cos,doy_sin,doy_cos,is_winter,dq_score,is_flood,risk_score,flood_pred,risk_level
Moderate Relief,2026-08-10 00:00:00,26.5,52.0,0.0,9.066666666666668,0.016,0.149,27.033333333333335,0.36000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,0.36000000000000004,0.0,0.08249999999999999,0.0,0.36750000000000005,0,0.0,-0.36000000000000004,-0.36000000000000004,0.0,0.0,0.0,0.0,1.0,-0.6287628145958345,-0.7775971469736268,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-08-10 06:00:00,28.433333333333334,68.83333333333333,0.0,30.566666666666663,0.016,0.149,28.350000000000005,1.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.83333333333333,1.9000000000000001,0.0,0.08249999999999999,0.0,0.36750000000000005,0,0.0,-1.54,-1.9000000000000001,0.0,0.0,0.0,1.0,6.123233995736766e-17,-0.6287628145958345,-0.7775971469736268,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-08-10 12:00:00,31.5,54.833333333333336,0.0,35.18333333333334,0.016,0.149,36.81666666666666,3.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.83333333333333,5.46,0.0,0.08249999999999999,0.0,0.36750000000000005,0,0.0,-3.56,-5.46,0.0,0.0,0.0,1.2246467991473532e-16,-1.0,-0.6287628145958345,-0.7775971469736268,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-08-10 18:00:00,26.45,79.0,0.0,31.61666666666667,0.016,0.149,30.799999999999994,0.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,6.1899999999999995,0.0,0.08249999999999999,0.0,0.36750000000000005,0,0.0,-0.73,-6.1899999999999995,0.0,0.0,0.0,-1.0,-1.8369701987210297e-16,-0.6287628145958345,-0.7775971469736268,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-08-11 00:00:00,26.099999999999998,70.66666666666667,0.0,25.566666666666663,0.016,0.149,25.483333333333338,0.6,0.0,0.0,0.0,0.0,26.5,0.0,0.0,0.0,0.0,79.0,6.43,0.0,0.08249999999999999,0.0,0.36750000000000005,0,-0.40000000000000213,-0.6,-6.43,0.0,0.0,0.0,0.0,1.0,-0.6420547132365636,-0.7666588193001592,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-08-11 06:00:00,28.616666666666664,61.333333333333336,0.0,20.333333333333332,0.016,0.149,27.616666666666664,1.48,0.0,0.0,0.0,0.0,28.433333333333334,0.0,0.0,0.0,0.0,79.0,6.369999999999999,0.0,0.08249999999999999,0.0,0.36750000000000005,0,0.18333333333333002,-1.48,-6.369999999999999,0.0,0.0,0.0,1.0,6.123233995736766e-17,-0.6420547132365636,-0.7666588193001592,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-08-11 12:00:00,28.283333333333335,67.66666666666667,0.0,31.983333333333334,0.024333333333333332,0.149,35.46666666666667,1.77,0.0,0.0,0.0,0.0,31.5,0.0,0.0,0.0,0.0,79.0,4.58,0.0,0.08666666666666667,0.008333333333333331,0.36333333333333334,0,-3.216666666666665,-1.77,-4.58,0.0,0.0,0.0,1.2246467991473532e-16,-1.0,-0.6420547132365636,-0.7666588193001592,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-08-11 18:00:00,25.71666666666667,78.33333333333333,0.0,32.6,0.026,0.149,31.183333333333334,0.67,0.0,0.0,0.0,0.0,26.45,0.0,0.0,0.0,0.0,78.33333333333333,4.5200000000000005,0.0,0.0875,0.001666666666666667,0.36250000000000004,0,-0.7333333333333307,-0.67,-4.5200000000000005,0.0,0.0,0.0,-1.0,-1.8369701987210297e-16,-0.6420547132365636,-0.7666588193001592,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-08-12 00:00:00,25.266666666666666,74.0,0.0,25.333333333333332,0.026,0.149,26.45,0.52,0.0,0.0,0.0,0.0,26.099999999999998,0.0,0.0,0.0,0.0,78.33333333333333,4.4399999999999995,0.0,0.0875,0.0,0.36250000000000004,0,-0.8333333333333321,-0.52,-4.4399999999999995,0.0,0.0,0.0,0.0,1.0,-0.655156357209085,-0.7554933140726804,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-08-12 06:00:00,27.5,59.5,0.0,29.95,0.0295,0.149,28.53333333333333,1.9200000000000002,0.0,0.0,0.0,0.0,28.616666666666664,0.0,0.0,0.0,0.0,78.33333333333333,4.88,0.0,0.08925,0.0034999999999999996,0.36075,0,-1.1166666666666636,-1.9200000000000002,-4.88,0.0,0.0,0.0,1.0,6.123233995736766e-17,-0.655156357209085,-0.7554933140726804,0,1.0,0,0.0,0,LOW
