zone,time_6h,temperature_2m,relative_humidity_2m,precipitation,wind_speed_10m,soil_moisture_0_to_7cm,soil_moisture_7_to_28cm,soil_temperature_0_to_7cm,et0_fao_evapotranspiration,precip_lag_6h,precip_lag_12h,precip_lag_24h,precip_lag_48h,temp_lag_24h,precip_roll_sum_24h,precip_roll_sum_48h,precip_roll_sum_72h,precip_roll_max_24h,humidity_roll_max_24h,et0_roll_sum_24h,api_7d,soil_saturation_index,soil_moisture_change_6h,soil_moisture_deficit,frozen_ground_flag,temp_trend_24h,et_deficit_6h,et_deficit_24h,humidity_precip_product,highland_precip_24h,zone_cascade_risk,hour_sin,hour_cos,doy_sin,doy_cos,is_winter,dq_score,is_flood,risk_score,flood_pred,risk_level
High Relief,2026-05-25 00:00:00,18.716666666666665,88.83333333333333,1.2999999999999998,5.116666666666666,0.13366666666666668,0.2635,17.516666666666666,0.0,0.0,0.0,0.0,0.0,0.0,1.2999999999999998,1.2999999999999998,1.2999999999999998,1.2999999999999998,88.83333333333333,0.0,1.2999999999999998,0.19858333333333333,0.0,0.2514166666666667,0,0.0,1.2999999999999998,1.2999999999999998,115.4833333333333,1.2999999999999998,0.43333333333333324,0.0,1.0,0.6016240632249226,-0.7987793728863649,0,1.0,0,0.0,0,LOW
High Relief,2026-05-25 06:00:00,19.483333333333334,83.66666666666667,1.8,5.333333333333333,0.1371666666666667,0.2625,19.583333333333332,0.81,1.2999999999999998,0.0,0.0,0.0,0.0,3.0999999999999996,3.0999999999999996,3.0999999999999996,1.8,88.83333333333333,0.81,2.905,0.19983333333333336,0.003500000000000003,0.25016666666666665,0,0.0,0.99,2.2899999999999996,150.60000000000002,3.0999999999999996,1.0333333333333332,1.0,6.123233995736766e-17,0.6016240632249226,-0.7987793728863649,0,1.0,0,0.0,0,LOW
High Relief,2026-05-25 12:00:00,22.833333333333332,69.16666666666667,0.7999999999999999,15.41666666666667,0.2001666666666667,0.26150000000000007,23.28333333333333,2.27,1.8,1.2999999999999998,0.0,0.0,0.0,3.8999999999999995,3.8999999999999995,3.8999999999999995,1.8,88.83333333333333,3.08,3.26925,0.2308333333333334,0.063,0.21916666666666662,0,0.0,-1.4700000000000002,0.8199999999999994,55.333333333333336,3.8999999999999995,1.2999999999999998,1.2246467991473532e-16,-1.0,0.6016240632249226,-0.7987793728863649,0,1.0,0,0.0,0,LOW
High Relief,2026-05-25 18:00:00,18.083333333333336,88.16666666666667,0.7999999999999999,24.850000000000005,0.2373333333333333,0.26100000000000007,18.716666666666665,0.26,0.7999999999999999,1.8,0.0,0.0,0.0,4.699999999999999,4.699999999999999,4.699999999999999,1.8,88.83333333333333,3.34,2.7805,0.2491666666666667,0.037166666666666626,0.2008333333333333,0,0.0,0.5399999999999999,1.3599999999999994,70.53333333333333,4.699999999999999,1.5666666666666664,-1.0,-1.8369701987210297e-16,0.6016240632249226,-0.7987793728863649,0,1.0,0,0.0,0,LOW
High Relief,2026-05-26 00:00:00,17.533333333333335,87.16666666666667,2.2,6.816666666666666,0.23749999999999996,0.26100000000000007,16.233333333333334,0.02,0.7999999999999999,0.7999999999999999,1.2999999999999998,0.0,18.716666666666665,5.6,6.8999999999999995,6.8999999999999995,2.2,88.16666666666667,3.36,4.1366081249999995,0.24925000000000003,0.0001666666666666483,0.20074999999999998,0,-1.18333333333333,2.18,2.2399999999999998,191.76666666666668,5.6,1.8666666666666665,0.0,1.0,0.5877852522924732,-0.8090169943749473,0,1.0,0,0.0,0,LOW
High Relief,2026-05-26 06:00:00,20.683333333333334,73.5,0.0,2.2166666666666663,0.23516666666666666,0.26100000000000007,18.966666666666665,1.2200000000000002,2.2,0.7999999999999999,1.8,0.0,19.483333333333334,3.8,6.8999999999999995,6.8999999999999995,2.2,88.16666666666667,3.7700000000000005,3.38761125,0.24808333333333338,-0.0023333333333332984,0.20191666666666663,0,1.1999999999999993,-1.2200000000000002,0.02999999999999936,0.0,3.8,1.2666666666666666,1.0,6.123233995736766e-17,0.5877852522924732,-0.8090169943749473,0,1.0,0,0.0,0,LOW
High Relief,2026-05-26 12:00:00,23.516666666666666,57.333333333333336,0.6000000000000001,5.816666666666667,0.2125,0.26100000000000007,24.75,1.9900000000000002,0.0,2.2,0.7999999999999999,0.0,22.833333333333332,3.6,7.5,7.5,2.2,88.16666666666667,3.49,2.6071050000000002,0.23675000000000002,-0.02266666666666667,0.21325,0,0.6833333333333336,-1.3900000000000001,0.10999999999999988,34.400000000000006,3.6,1.2,1.2246467991473532e-16,-1.0,0.5877852522924732,-0.8090169943749473,0,1.0,0,0.0,0,LOW
High Relief,2026-05-26 18:00:00,20.816666666666666,74.5,0.0,5.266666666666667,0.2051666666666667,0.26016666666666666,20.616666666666664,0.31,0.6000000000000001,0.0,0.7999999999999999,0.0,18.083333333333336,2.8000000000000003,7.5,7.5,2.2,87.16666666666667,3.5400000000000005,0.927605,0.2326666666666667,-0.007333333333333303,0.21733333333333332,0,2.7333333333333307,-0.31,-0.7400000000000002,0.0,2.8000000000000003,0.9333333333333333,-1.0,-1.8369701987210297e-16,0.5877852522924732,-0.8090169943749473,0,1.0,0,0.0,0,LOW
High Relief,2026-05-27 00:00:00,17.833333333333332,90.0,0.0,3.1999999999999997,0.20566666666666666,0.26,16.766666666666666,0.0,0.0,0.6000000000000001,2.2,1.2999999999999998,17.533333333333335,0.6000000000000001,6.199999999999999,7.5,0.6000000000000001,90.0,3.5200000000000005,1.58191375,0.23283333333333334,0.0004999999999999727,0.21716666666666667,0,0.29999999999999716,0.0,-2.9200000000000004,0.0,0.6000000000000001,0.2,0.0,1.0,0.5737722679043246,-0.8190148866680801,0,1.0,0,0.0,0,LOW
High Relief,2026-05-27 06:00:00,21.733333333333334,63.666666666666664,0.0,5.15,0.2011666666666667,0.26,18.733333333333334,1.54,0.0,0.0,0.0,1.8,20.683333333333334,0.6000000000000001,4.4,7.5,0.6000000000000001,90.0,3.8400000000000003,0.0,0.23058333333333336,-0.004499999999999976,0.21941666666666665,0,1.0500000000000007,-1.54,-3.24,0.0,0.6000000000000001,0.2,1.0,6.123233995736766e-17,0.5737722679043246,-0.8190148866680801,0,1.0,0,0.0,0,LOW
High Relief,2026-05-27 12:00:00,27.483333333333334,45.0,0.0,12.316666666666665,0.1675,0.25899999999999995,24.933333333333334,3.4400000000000004,0.0,0.0,0.6000000000000001,0.7999999999999999,23.516666666666666,0.0,3.6,7.5,0.0,90.0,5.290000000000001,0.31320375000000006,0.21325,-0.03366666666666668,0.23675000000000002,0,3.9666666666666686,-3.4400000000000004,-5.290000000000001,0.0,0.0,0.0,1.2246467991473532e-16,-1.0,0.5737722679043246,-0.8190148866680801,0,1.0,0,0.0,0,LOW
High Relief,2026-05-27 18:00:00,21.666666666666668,73.5,0.0,10.216666666666667,0.14983333333333335,0.25816666666666666,20.75,0.51,0.0,0.0,0.0,0.7999999999999999,20.816666666666666,0.0,2.8000000000000003,7.5,0.0,90.0,5.49,0.0,0.20400000000000001,-0.017666666666666664,0.246,0,0.8500000000000014,-0.51,-5.49,0.0,0.0,0.0,-1.0,-1.8369701987210297e-16,0.5737722679043246,-0.8190148866680801,0,1.0,0,0.0,0,LOW
High Relief,2026-05-28 00:00:00,18.716666666666665,92.5,0.0,4.95,0.15183333333333335,0.25750000000000006,17.116666666666667,0.0,0.0,0.0,0.0,2.2,17.833333333333332,0.0,0.6000000000000001,6.199999999999999,0.0,92.5,5.49,0.0,0.20466666666666672,0.0020000000000000018,0.2453333333333333,0,0.8833333333333329,0.0,-5.49,0.0,0.0,0.0,0.0,1.0,0.5595892624101765,-0.8287700871745038,0,1.0,0,0.0008316008374094963,0,LOW
