zone,time_6h,temperature_2m,relative_humidity_2m,precipitation,wind_speed_10m,soil_moisture_0_to_7cm,soil_moisture_7_to_28cm,soil_temperature_0_to_7cm,et0_fao_evapotranspiration,precip_lag_6h,precip_lag_12h,precip_lag_24h,precip_lag_48h,temp_lag_24h,precip_roll_sum_24h,precip_roll_sum_48h,precip_roll_sum_72h,precip_roll_max_24h,humidity_roll_max_24h,et0_roll_sum_24h,api_7d,soil_saturation_index,soil_moisture_change_6h,soil_moisture_deficit,frozen_ground_flag,temp_trend_24h,et_deficit_6h,et_deficit_24h,humidity_precip_product,highland_precip_24h,zone_cascade_risk,hour_sin,hour_cos,doy_sin,doy_cos,is_winter,dq_score,is_flood,risk_score,flood_pred,risk_level
Moderate Relief,2026-09-07 00:00:00,23.566666666666666,76.0,0.0,8.95,0.1708333333333333,0.29616666666666663,22.3,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,0.13,0.0,0.23349999999999999,0.0,0.21650000000000003,0,0.0,-0.13,-0.13,0.0,0.0,0.0,0.0,1.0,-0.9175836260593934,-0.3975428142825566,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-09-07 06:00:00,25.783333333333335,60.0,0.0,14.85,0.1695,0.29383333333333334,23.200000000000003,1.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,1.5699999999999998,0.0,0.2316666666666667,-0.0013333333333332975,0.21833333333333332,0,0.0,-1.44,-1.5699999999999998,0.0,0.0,0.0,1.0,6.123233995736766e-17,-0.9175836260593934,-0.3975428142825566,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-09-07 12:00:00,28.28333333333333,55.833333333333336,0.0,38.93333333333333,0.1605,0.2913333333333333,27.716666666666672,2.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,4.54,0.0,0.22591666666666665,-0.009000000000000008,0.22408333333333336,0,0.0,-2.97,-4.54,0.0,0.0,0.0,1.2246467991473532e-16,-1.0,-0.9175836260593934,-0.3975428142825566,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-09-07 18:00:00,19.8,70.16666666666667,0.1,48.75,0.16183333333333336,0.2891666666666666,22.083333333333332,0.8099999999999999,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.1,76.0,5.35,0.1,0.22549999999999998,0.001333333333333353,0.22450000000000003,0,0.0,-0.71,-5.25,7.0166666666666675,0.2,0.13333333333333333,-1.0,-1.8369701987210297e-16,-0.9175836260593934,-0.3975428142825566,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-09-08 00:00:00,19.0,72.0,0.0,17.31666666666667,0.18033333333333335,0.2873333333333333,19.233333333333334,0.3,0.1,0.0,0.0,0.0,23.566666666666666,0.1,0.1,0.1,0.1,72.0,5.52,0.085,0.2338333333333333,0.01849999999999999,0.2161666666666667,0,-4.566666666666666,-0.3,-5.42,0.0,0.2,0.13333333333333333,0.0,1.0,-0.9242907221930934,-0.3816892202666586,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-09-08 06:00:00,19.28333333333333,68.33333333333333,0.30000000000000004,11.4,0.1941666666666667,0.2856666666666666,19.45,0.5,0.0,0.1,0.0,0.0,25.783333333333335,0.4,0.4,0.4,0.30000000000000004,72.0,4.58,0.3722500000000001,0.23991666666666667,0.013833333333333364,0.21008333333333334,0,-6.5000000000000036,-0.19999999999999996,-4.18,20.5,0.30000000000000004,0.2,1.0,6.123233995736766e-17,-0.9242907221930934,-0.3816892202666586,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-09-08 12:00:00,20.150000000000002,71.16666666666667,0.30000000000000004,13.833333333333334,0.17883333333333332,0.2838333333333333,22.63333333333333,0.9200000000000002,0.30000000000000004,0.0,0.0,0.0,28.28333333333333,0.7000000000000001,0.7000000000000001,0.7000000000000001,0.30000000000000004,72.0,2.5300000000000002,0.555,0.23133333333333334,-0.015333333333333393,0.21866666666666668,0,-8.13333333333333,-0.6200000000000001,-1.83,21.350000000000005,0.4,0.26666666666666666,1.2246467991473532e-16,-1.0,-0.9242907221930934,-0.3816892202666586,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-09-08 18:00:00,18.73333333333333,79.5,0.0,14.716666666666669,0.1695,0.2821666666666667,20.116666666666664,0.25,0.30000000000000004,0.30000000000000004,0.1,0.0,19.8,0.6000000000000001,0.7000000000000001,0.7000000000000001,0.30000000000000004,79.5,1.9700000000000002,0.5239506250000001,0.22583333333333333,-0.009333333333333305,0.22416666666666668,0,-1.06666666666667,-0.25,-1.37,0.0,0.2,0.13333333333333333,-1.0,-1.8369701987210297e-16,-0.9242907221930934,-0.3816892202666586,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-09-09 00:00:00,15.600000000000001,90.5,0.0,5.416666666666667,0.17216666666666666,0.2806666666666667,17.166666666666664,0.0,0.0,0.30000000000000004,0.0,0.0,19.0,0.6000000000000001,0.7000000000000001,0.7000000000000001,0.30000000000000004,90.5,1.6700000000000002,0.21675000000000005,0.22641666666666665,0.0026666666666666505,0.22358333333333336,0,-3.3999999999999986,0.0,-1.07,0.0,0.2,0.13333333333333333,0.0,1.0,-0.9307239310379793,-0.3657225234972692,0,1.0,0,0.0032102465629577637,0,LOW
Moderate Relief,2026-09-09 06:00:00,18.48333333333333,72.83333333333333,0.0,5.616666666666667,0.17299999999999996,0.2793333333333334,18.46666666666667,0.8600000000000001,0.0,0.0,0.30000000000000004,0.0,19.28333333333333,0.30000000000000004,0.7000000000000001,0.7000000000000001,0.30000000000000004,90.5,2.0300000000000002,0.15660187500000003,0.22616666666666668,0.0008333333333332971,0.22383333333333333,0,-0.8000000000000007,-0.8600000000000001,-1.7300000000000002,0.0,0.1,0.06666666666666667,1.0,6.123233995736766e-17,-0.9307239310379793,-0.3657225234972692,0,1.0,0,0.0,0,LOW
