zone,time_6h,temperature_2m,relative_humidity_2m,precipitation,wind_speed_10m,soil_moisture_0_to_7cm,soil_moisture_7_to_28cm,soil_temperature_0_to_7cm,et0_fao_evapotranspiration,precip_lag_6h,precip_lag_12h,precip_lag_24h,precip_lag_48h,temp_lag_24h,precip_roll_sum_24h,precip_roll_sum_48h,precip_roll_sum_72h,precip_roll_max_24h,humidity_roll_max_24h,et0_roll_sum_24h,api_7d,soil_saturation_index,soil_moisture_change_6h,soil_moisture_deficit,frozen_ground_flag,temp_trend_24h,et_deficit_6h,et_deficit_24h,humidity_precip_product,highland_precip_24h,zone_cascade_risk,hour_sin,hour_cos,doy_sin,doy_cos,is_winter,dq_score,is_flood,risk_score,flood_pred,risk_level
Moderate Relief,2026-06-15 00:00:00,22.083333333333332,79.16666666666667,0.0,9.466666666666667,0.0345,0.17900000000000002,22.933333333333337,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.16666666666667,0.07,0.0,0.10675000000000001,0.0,0.34325,0,0.0,-0.07,-0.07,0.0,0.0,0.0,0.0,1.0,0.2802306751992159,-0.9599326896597447,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-06-15 06:00:00,21.8,77.0,0.2,30.150000000000002,0.03616666666666667,0.17900000000000002,24.166666666666668,1.02,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.2,79.16666666666667,1.09,0.2,0.10758333333333335,0.0016666666666666705,0.34241666666666665,0,0.0,-0.8200000000000001,-0.8900000000000001,15.4,0.0,0.0,1.0,6.123233995736766e-17,0.2802306751992159,-0.9599326896597447,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-06-15 12:00:00,24.416666666666668,66.16666666666667,0.0,26.25,0.03833333333333334,0.17833333333333332,30.28333333333333,2.28,0.2,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.2,79.16666666666667,3.37,0.17,0.10833333333333332,0.002166666666666664,0.3416666666666667,0,0.0,-2.28,-3.17,0.0,0.0,0.0,1.2246467991473532e-16,-1.0,0.2802306751992159,-0.9599326896597447,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-06-15 18:00:00,21.96666666666667,76.33333333333333,0.0,19.316666666666666,0.036166666666666666,0.17799999999999996,25.5,0.54,0.0,0.2,0.0,0.0,0.0,0.2,0.2,0.2,0.2,79.16666666666667,3.91,0.14450000000000002,0.10708333333333331,-0.002166666666666671,0.3429166666666667,0,0.0,-0.54,-3.71,0.0,0.0,0.0,-1.0,-1.8369701987210297e-16,0.2802306751992159,-0.9599326896597447,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-06-16 00:00:00,19.45,86.33333333333333,0.0,5.050000000000001,0.036,0.17799999999999996,20.283333333333335,0.01,0.0,0.0,0.0,0.0,22.083333333333332,0.2,0.2,0.2,0.2,86.33333333333333,3.8499999999999996,0.0,0.10699999999999998,-0.00016666666666666913,0.343,0,-2.633333333333333,-0.01,-3.6499999999999995,0.0,0.0,0.0,0.0,1.0,0.26366549272800704,-0.9646141756912435,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-06-16 06:00:00,24.51666666666667,63.833333333333336,0.0,6.1499999999999995,0.034666666666666665,0.17799999999999996,24.166666666666668,1.7000000000000002,0.0,0.0,0.2,0.0,21.8,0.0,0.2,0.2,0.0,86.33333333333333,4.529999999999999,0.10440125,0.10633333333333331,-0.0013333333333333322,0.3436666666666667,0,2.7166666666666686,-1.7000000000000002,-4.529999999999999,0.0,0.0,0.0,1.0,6.123233995736766e-17,0.26366549272800704,-0.9646141756912435,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-06-16 12:00:00,30.733333333333334,34.5,0.0,12.166666666666666,0.03566666666666666,0.17799999999999996,36.73333333333333,3.65,0.0,0.0,0.0,0.0,24.416666666666668,0.0,0.2,0.2,0.0,86.33333333333333,5.9,0.0,0.10683333333333331,0.000999999999999994,0.34316666666666673,0,6.316666666666666,-3.65,-5.9,0.0,0.0,0.0,1.2246467991473532e-16,-1.0,0.26366549272800704,-0.9646141756912435,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-06-16 18:00:00,25.200000000000003,61.666666666666664,0.0,6.433333333333333,0.04816666666666666,0.17799999999999996,29.416666666666668,0.6100000000000001,0.0,0.0,0.0,0.0,21.96666666666667,0.0,0.2,0.2,0.0,86.33333333333333,5.970000000000001,0.0,0.11308333333333331,0.012500000000000004,0.3369166666666667,0,3.2333333333333343,-0.6100000000000001,-5.970000000000001,0.0,0.0,0.0,-1.0,-1.8369701987210297e-16,0.26366549272800704,-0.9646141756912435,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-06-17 00:00:00,20.416666666666668,79.83333333333333,0.0,3.8000000000000003,0.047499999999999994,0.17799999999999996,22.549999999999997,0.0,0.0,0.0,0.0,0.0,19.45,0.0,0.2,0.2,0.0,79.83333333333333,5.96,0.0,0.11274999999999998,-0.0006666666666666696,0.33725000000000005,0,0.9666666666666686,0.0,-5.96,0.0,0.0,0.0,0.0,1.0,0.24702218048093552,-0.9690098257244062,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-06-17 06:00:00,25.366666666666664,57.5,0.0,7.0,0.044333333333333336,0.17799999999999996,24.96666666666667,1.7400000000000002,0.0,0.0,0.0,0.2,24.51666666666667,0.0,0.0,0.2,0.0,79.83333333333333,6.0,0.0,0.11116666666666665,-0.003166666666666658,0.3388333333333334,0,0.8499999999999943,-1.7400000000000002,-6.0,0.0,0.0,0.0,1.0,6.123233995736766e-17,0.24702218048093552,-0.9690098257244062,0,1.0,0,0.0,0,LOW
