zone,time_6h,temperature_2m,relative_humidity_2m,precipitation,wind_speed_10m,soil_moisture_0_to_7cm,soil_moisture_7_to_28cm,soil_temperature_0_to_7cm,et0_fao_evapotranspiration,precip_lag_6h,precip_lag_12h,precip_lag_24h,precip_lag_48h,temp_lag_24h,precip_roll_sum_24h,precip_roll_sum_48h,precip_roll_sum_72h,precip_roll_max_24h,humidity_roll_max_24h,et0_roll_sum_24h,api_7d,soil_saturation_index,soil_moisture_change_6h,soil_moisture_deficit,frozen_ground_flag,temp_trend_24h,et_deficit_6h,et_deficit_24h,humidity_precip_product,highland_precip_24h,zone_cascade_risk,hour_sin,hour_cos,doy_sin,doy_cos,is_winter,dq_score,is_flood,risk_score,flood_pred,risk_level
High Relief,2026-08-03 00:00:00,25.41666666666666,54.5,0.0,17.683333333333334,0.015,0.17799999999999996,25.216666666666665,0.6799999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.5,0.6799999999999999,0.0,0.09649999999999997,0.0,0.35350000000000004,0,0.0,-0.6799999999999999,-0.6799999999999999,0.0,0.0,0.0,0.0,1.0,-0.5307300481619331,-0.8475409228928312,0,1.0,0,0.0,0,LOW
High Relief,2026-08-03 06:00:00,27.766666666666666,44.833333333333336,0.0,13.033333333333331,0.015,0.17799999999999996,27.483333333333338,1.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.5,2.51,0.0,0.09649999999999997,0.0,0.35350000000000004,0,0.0,-1.83,-2.51,0.0,0.0,0.0,1.0,6.123233995736766e-17,-0.5307300481619331,-0.8475409228928312,0,1.0,0,0.0,0,LOW
High Relief,2026-08-03 12:00:00,32.800000000000004,29.333333333333332,0.0,14.316666666666668,0.014166666666666666,0.17799999999999996,40.733333333333334,3.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.5,6.4399999999999995,0.0,0.09608333333333331,-0.0008333333333333335,0.3539166666666667,0,0.0,-3.93,-6.4399999999999995,0.0,0.0,0.0,1.2246467991473532e-16,-1.0,-0.5307300481619331,-0.8475409228928312,0,1.0,0,0.0,0,LOW
High Relief,2026-08-03 18:00:00,27.900000000000002,53.166666666666664,0.0,4.75,0.014,0.17783333333333332,34.81666666666667,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.5,7.0,0.0,0.09591666666666666,-0.00016666666666666566,0.35408333333333336,0,0.0,-0.56,-7.0,0.0,0.0,0.0,-1.0,-1.8369701987210297e-16,-0.5307300481619331,-0.8475409228928312,0,1.0,0,0.0,0,LOW
High Relief,2026-08-04 00:00:00,23.316666666666663,69.83333333333333,0.0,3.016666666666667,0.015,0.17700000000000002,26.3,0.0,0.0,0.0,0.0,0.0,25.41666666666666,0.0,0.0,0.0,0.0,69.83333333333333,6.32,0.0,0.096,0.0009999999999999992,0.354,0,-2.099999999999998,0.0,-6.32,0.0,0.0,0.0,0.0,1.0,-0.5452404385406507,-0.8382797052177745,0,1.0,0,0.0,0,LOW
High Relief,2026-08-04 06:00:00,26.766666666666666,52.333333333333336,0.0,4.916666666666667,0.015,0.17700000000000002,28.499999999999996,1.5899999999999999,0.0,0.0,0.0,0.0,27.766666666666666,0.0,0.0,0.0,0.0,69.83333333333333,6.08,0.0,0.096,0.0,0.354,0,-1.0,-1.5899999999999999,-6.08,0.0,0.0,0.0,1.0,6.123233995736766e-17,-0.5452404385406507,-0.8382797052177745,0,1.0,0,0.0,0,LOW
High Relief,2026-08-04 12:00:00,32.383333333333326,28.166666666666668,0.0,17.616666666666664,0.014,0.17700000000000002,40.65,4.16,0.0,0.0,0.0,0.0,32.800000000000004,0.0,0.0,0.0,0.0,69.83333333333333,6.3100000000000005,0.0,0.09550000000000002,-0.0009999999999999992,0.3545,0,-0.4166666666666785,-4.16,-6.3100000000000005,0.0,0.0,0.0,1.2246467991473532e-16,-1.0,-0.5452404385406507,-0.8382797052177745,0,1.0,0,0.0,0,LOW
High Relief,2026-08-04 18:00:00,27.200000000000003,54.0,0.0,7.083333333333332,0.014166666666666668,0.17700000000000002,33.583333333333336,0.65,0.0,0.0,0.0,0.0,27.900000000000002,0.0,0.0,0.0,0.0,69.83333333333333,6.4,0.0,0.09558333333333334,0.0001666666666666674,0.35441666666666666,0,-0.6999999999999993,-0.65,-6.4,0.0,0.0,0.0,-1.0,-1.8369701987210297e-16,-0.5452404385406507,-0.8382797052177745,0,1.0,0,0.0,0,LOW
High Relief,2026-08-05 00:00:00,23.366666666666664,66.83333333333333,0.0,4.1,0.015,0.17700000000000002,25.683333333333337,0.06,0.0,0.0,0.0,0.0,23.316666666666663,0.0,0.0,0.0,0.0,66.83333333333333,6.46,0.0,0.096,0.0008333333333333318,0.354,0,0.05000000000000071,-0.06,-6.46,0.0,0.0,0.0,0.0,1.0,-0.5595892624101763,-0.828770087174504,0,1.0,0,0.0,0,LOW
High Relief,2026-08-05 06:00:00,26.48333333333333,61.833333333333336,0.0,16.883333333333336,0.015,0.17700000000000002,28.28333333333333,1.6400000000000001,0.0,0.0,0.0,0.0,26.766666666666666,0.0,0.0,0.0,0.0,66.83333333333333,6.51,0.0,0.096,0.0,0.354,0,-0.283333333333335,-1.6400000000000001,-6.51,0.0,0.0,0.0,1.0,6.123233995736766e-17,-0.5595892624101763,-0.828770087174504,0,1.0,0,0.0,0,LOW
