zone,time_6h,temperature_2m,relative_humidity_2m,precipitation,wind_speed_10m,soil_moisture_0_to_7cm,soil_moisture_7_to_28cm,soil_temperature_0_to_7cm,et0_fao_evapotranspiration,precip_lag_6h,precip_lag_12h,precip_lag_24h,precip_lag_48h,temp_lag_24h,precip_roll_sum_24h,precip_roll_sum_48h,precip_roll_sum_72h,precip_roll_max_24h,humidity_roll_max_24h,et0_roll_sum_24h,api_7d,soil_saturation_index,soil_moisture_change_6h,soil_moisture_deficit,frozen_ground_flag,temp_trend_24h,et_deficit_6h,et_deficit_24h,humidity_precip_product,highland_precip_24h,zone_cascade_risk,hour_sin,hour_cos,doy_sin,doy_cos,is_winter,dq_score,is_flood,risk_score,flood_pred,risk_level
High Relief,2026-08-31 00:00:00,22.066666666666666,58.833333333333336,0.0,28.816666666666666,0.04016666666666667,0.18199999999999997,22.233333333333334,0.8200000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.833333333333336,0.8200000000000001,0.0,0.11108333333333331,0.0,0.3389166666666667,0,0.0,-0.8200000000000001,-0.8200000000000001,0.0,0.0,0.0,0.0,1.0,-0.8631421280499115,-0.5049610547215202,0,1.0,0,0.0,0,LOW
High Relief,2026-08-31 06:00:00,22.25,57.833333333333336,0.8,35.71666666666667,0.1025,0.18199999999999997,22.03333333333333,1.18,0.0,0.0,0.0,0.0,0.0,0.8,0.8,0.8,0.8,58.833333333333336,2.0,0.8,0.14225,0.062333333333333324,0.30775,0,0.0,-0.3799999999999999,-1.2,46.26666666666667,0.8,0.26666666666666666,1.0,6.123233995736766e-17,-0.8631421280499115,-0.5049610547215202,0,1.0,0,0.0,0,LOW
High Relief,2026-08-31 12:00:00,20.05,81.5,3.6,36.21666666666667,0.3945,0.2148333333333333,23.833333333333332,0.74,0.8,0.0,0.0,0.0,0.0,4.4,4.4,4.4,3.6,81.5,2.74,4.28,0.30466666666666664,0.29200000000000004,0.14533333333333337,0,0.0,2.8600000000000003,1.6600000000000001,293.40000000000003,4.4,1.4666666666666668,1.2246467991473532e-16,-1.0,-0.8631421280499115,-0.5049610547215202,0,1.0,0,0.03386556599289179,1,LOW
High Relief,2026-08-31 18:00:00,18.683333333333334,87.5,8.1,30.71666666666667,0.3645,0.24333333333333332,21.533333333333335,0.27,3.6,0.8,0.0,0.0,0.0,12.5,12.5,12.5,8.1,87.5,3.0100000000000002,11.738,0.30391666666666667,-0.030000000000000027,0.14608333333333334,0,0.0,7.83,9.49,708.75,12.5,4.166666666666666,-1.0,-1.8369701987210297e-16,-0.8631421280499115,-0.5049610547215202,0,1.0,0,0.03900226466357708,1,LOW
High Relief,2026-09-01 00:00:00,18.833333333333332,86.83333333333333,1.0,25.400000000000002,0.34800000000000003,0.24883333333333332,19.900000000000002,0.16,8.1,3.6,0.0,0.0,22.066666666666666,13.5,13.5,13.5,8.1,87.5,2.35,10.486,0.29841666666666666,-0.01649999999999996,0.15158333333333335,0,-3.2333333333333343,0.84,11.15,86.83333333333333,13.5,4.5,0.0,1.0,-0.8717063187093217,-0.4900286664290594,0,1.0,0,0.033122274465858935,1,LOW
High Relief,2026-09-01 06:00:00,20.433333333333334,78.33333333333333,0.1,20.65,0.32983333333333337,0.25183333333333335,20.433333333333334,0.6900000000000001,1.0,8.1,0.8,0.0,22.25,12.799999999999999,13.6,13.6,8.1,87.5,1.8599999999999999,7.219855,0.2908333333333334,-0.018166666666666664,0.15916666666666662,0,-1.8166666666666664,-0.5900000000000001,10.94,7.833333333333333,12.799999999999999,4.266666666666666,1.0,6.123233995736766e-17,-0.8717063187093217,-0.4900286664290594,0,1.0,0,0.0027859981171786787,0,LOW
High Relief,2026-09-01 12:00:00,23.333333333333332,63.333333333333336,0.0,26.350000000000005,0.29983333333333334,0.25333333333333335,23.900000000000002,2.1199999999999997,0.1,1.0,3.6,0.0,20.05,9.2,13.6,13.6,8.1,87.5,3.2399999999999998,2.6867225,0.27658333333333335,-0.030000000000000027,0.17341666666666666,0,3.2833333333333314,-2.1199999999999997,5.959999999999999,0.0,9.2,3.0666666666666664,1.2246467991473532e-16,-1.0,-0.8717063187093217,-0.4900286664290594,0,1.0,0,0.0008316008374094963,0,LOW
High Relief,2026-09-01 18:00:00,21.36666666666667,71.33333333333333,0.0,15.016666666666667,0.2803333333333333,0.254,21.249999999999996,0.44000000000000006,0.0,0.1,8.1,0.0,18.683333333333334,1.1,13.6,13.6,1.0,86.83333333333333,3.4099999999999997,4.300500625000001,0.26716666666666666,-0.019500000000000017,0.18283333333333335,0,2.683333333333337,-0.44000000000000006,-2.3099999999999996,0.0,1.1,0.3666666666666667,-1.0,-1.8369701987210297e-16,-0.8717063187093217,-0.4900286664290594,0,1.0,0,0.0008316008374094963,0,LOW
High Relief,2026-09-02 00:00:00,20.466666666666665,74.16666666666667,0.0,17.650000000000002,0.27566666666666667,0.254,19.016666666666666,0.3,0.0,0.0,1.0,0.0,18.833333333333332,0.1,13.6,13.6,0.1,78.33333333333333,3.5499999999999994,0.52200625,0.26483333333333337,-0.004666666666666652,0.18516666666666665,0,1.6333333333333329,-0.3,-3.4499999999999993,0.0,0.1,0.03333333333333333,0.0,1.0,-0.8800122039735356,-0.4749510720670502,0,1.0,0,0.0008316009305417537,0,LOW
High Relief,2026-09-02 06:00:00,21.583333333333332,64.66666666666667,0.0,25.283333333333335,0.26916666666666667,0.254,20.400000000000002,1.09,0.0,0.0,0.1,0.8,20.433333333333334,0.0,12.799999999999999,13.6,0.0,74.16666666666667,3.9499999999999993,0.052200625,0.26158333333333333,-0.006500000000000006,0.18841666666666668,0,1.1499999999999986,-1.09,-3.9499999999999993,0.0,0.0,0.0,1.0,6.123233995736766e-17,-0.8800122039735356,-0.4749510720670502,0,1.0,0,0.0,0,LOW
