zone,time_6h,temperature_2m,relative_humidity_2m,precipitation,wind_speed_10m,soil_moisture_0_to_7cm,soil_moisture_7_to_28cm,soil_temperature_0_to_7cm,et0_fao_evapotranspiration,precip_lag_6h,precip_lag_12h,precip_lag_24h,precip_lag_48h,temp_lag_24h,precip_roll_sum_24h,precip_roll_sum_48h,precip_roll_sum_72h,precip_roll_max_24h,humidity_roll_max_24h,et0_roll_sum_24h,api_7d,soil_saturation_index,soil_moisture_change_6h,soil_moisture_deficit,frozen_ground_flag,temp_trend_24h,et_deficit_6h,et_deficit_24h,humidity_precip_product,highland_precip_24h,zone_cascade_risk,hour_sin,hour_cos,doy_sin,doy_cos,is_winter,dq_score,is_flood,risk_score,flood_pred,risk_level
Moderate Relief,2026-05-11 00:00:00,15.416666666666666,91.33333333333333,0.0,5.1000000000000005,0.010833333333333332,0.167,16.483333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.33333333333333,0.0,0.0,0.08891666666666667,0.0,0.3610833333333333,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7748840413670407,-0.6321034111873487,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-05-11 06:00:00,18.216666666666665,74.83333333333333,0.0,14.333333333333334,0.010999999999999998,0.167,18.433333333333334,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.33333333333333,1.3,0.0,0.08900000000000001,0.00016666666666666566,0.361,0,0.0,-1.3,-1.3,0.0,0.0,0.0,1.0,6.123233995736766e-17,0.7748840413670407,-0.6321034111873487,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-05-11 12:00:00,21.933333333333334,51.166666666666664,0.0,23.75,0.011333333333333332,0.167,28.8,2.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.33333333333333,4.22,0.0,0.08916666666666667,0.0003333333333333348,0.36083333333333334,0,0.0,-2.92,-4.22,0.0,0.0,0.0,1.2246467991473532e-16,-1.0,0.7748840413670407,-0.6321034111873487,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-05-11 18:00:00,18.016666666666666,69.5,0.0,12.266666666666666,0.011999999999999999,0.167,22.583333333333332,0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.33333333333333,4.68,0.0,0.08950000000000001,0.0006666666666666661,0.3605,0,0.0,-0.46,-4.68,0.0,0.0,0.0,-1.0,-1.8369701987210297e-16,0.7748840413670407,-0.6321034111873487,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-05-12 00:00:00,15.216666666666667,84.0,0.0,5.483333333333333,0.012333333333333333,0.167,15.833333333333334,0.0,0.0,0.0,0.0,0.0,15.416666666666666,0.0,0.0,0.0,0.0,84.0,4.68,0.0,0.08966666666666667,0.0003333333333333348,0.36033333333333334,0,-0.1999999999999993,0.0,-4.68,0.0,0.0,0.0,0.0,1.0,0.7638886127905428,-0.6453481132295501,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-05-12 06:00:00,19.05,66.0,0.0,12.450000000000001,0.013,0.167,18.183333333333334,1.43,0.0,0.0,0.0,0.0,18.216666666666665,0.0,0.0,0.0,0.0,84.0,4.81,0.0,0.09000000000000001,0.0006666666666666661,0.36,0,0.8333333333333357,-1.43,-4.81,0.0,0.0,0.0,1.0,6.123233995736766e-17,0.7638886127905428,-0.6453481132295501,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-05-12 12:00:00,24.366666666666664,38.0,0.0,20.75,0.013,0.167,29.98333333333333,3.31,0.0,0.0,0.0,0.0,21.933333333333334,0.0,0.0,0.0,0.0,84.0,5.2,0.0,0.09000000000000001,0.0,0.36,0,2.43333333333333,-3.31,-5.2,0.0,0.0,0.0,1.2246467991473532e-16,-1.0,0.7638886127905428,-0.6453481132295501,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-05-12 18:00:00,20.400000000000002,50.833333333333336,0.0,7.016666666666667,0.013166666666666667,0.167,24.86666666666667,0.54,0.0,0.0,0.0,0.0,18.016666666666666,0.0,0.0,0.0,0.0,84.0,5.28,0.0,0.09008333333333333,0.0001666666666666674,0.35991666666666666,0,2.3833333333333364,-0.54,-5.28,0.0,0.0,0.0,-1.0,-1.8369701987210297e-16,0.7638886127905428,-0.6453481132295501,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-05-13 00:00:00,18.383333333333336,55.666666666666664,0.30000000000000004,1.3166666666666667,0.014,0.167,17.8,0.0,0.0,0.0,0.0,0.0,15.216666666666667,0.30000000000000004,0.30000000000000004,0.30000000000000004,0.30000000000000004,66.0,5.28,0.30000000000000004,0.09050000000000001,0.0008333333333333335,0.3595,0,3.1666666666666696,0.30000000000000004,-4.98,16.700000000000003,0.2,0.13333333333333333,0.0,1.0,0.7526668275320084,-0.6584015846980488,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-05-13 06:00:00,21.599999999999998,49.5,0.0,3.15,0.014,0.167,20.400000000000002,1.4300000000000002,0.30000000000000004,0.0,0.0,0.0,19.05,0.30000000000000004,0.30000000000000004,0.30000000000000004,0.30000000000000004,55.666666666666664,5.28,0.255,0.09050000000000001,0.0,0.3595,0,2.549999999999997,-1.4300000000000002,-4.98,0.0,0.2,0.13333333333333333,1.0,6.123233995736766e-17,0.7526668275320084,-0.6584015846980488,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-05-13 12:00:00,27.516666666666666,29.666666666666668,0.0,12.283333333333331,0.014,0.167,33.56666666666667,3.3800000000000003,0.0,0.30000000000000004,0.0,0.0,24.366666666666664,0.30000000000000004,0.30000000000000004,0.30000000000000004,0.30000000000000004,55.666666666666664,5.3500000000000005,0.21675000000000005,0.09050000000000001,0.0,0.3595,0,3.150000000000002,-3.3800000000000003,-5.050000000000001,0.0,0.2,0.13333333333333333,1.2246467991473532e-16,-1.0,0.7526668275320084,-0.6584015846980488,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-05-13 18:00:00,21.249999999999996,54.166666666666664,0.0,5.683333333333334,0.015,0.167,27.28333333333333,0.42000000000000004,0.0,0.0,0.0,0.0,20.400000000000002,0.30000000000000004,0.30000000000000004,0.30000000000000004,0.30000000000000004,55.666666666666664,5.23,0.0,0.091,0.0009999999999999992,0.359,0,0.8499999999999943,-0.42000000000000004,-4.930000000000001,0.0,0.2,0.13333333333333333,-1.0,-1.8369701987210297e-16,0.7526668275320084,-0.6584015846980488,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-05-14 00:00:00,16.71666666666667,71.0,0.0,4.733333333333333,0.015,0.167,18.516666666666666,0.02,0.0,0.0,0.30000000000000004,0.0,18.383333333333336,0.0,0.30000000000000004,0.30000000000000004,0.0,71.0,5.25,0.15660187500000003,0.091,0.0,0.359,0,-1.6666666666666679,-0.02,-5.25,0.0,0.0,0.0,0.0,1.0,0.741222010848596,-0.6712599575675313,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-05-14 06:00:00,20.150000000000002,66.83333333333333,0.0,10.783333333333331,0.015833333333333335,0.167,20.48333333333333,1.3900000000000001,0.0,0.0,0.0,0.0,21.599999999999998,0.0,0.30000000000000004,0.30000000000000004,0.0,71.0,5.210000000000001,0.0,0.09141666666666667,0.0008333333333333352,0.35858333333333337,0,-1.4499999999999957,-1.3900000000000001,-5.210000000000001,0.0,0.0,0.0,1.0,6.123233995736766e-17,0.741222010848596,-0.6712599575675313,0,1.0,0,0.0,0,LOW
