zone,time_6h,temperature_2m,relative_humidity_2m,precipitation,wind_speed_10m,soil_moisture_0_to_7cm,soil_moisture_7_to_28cm,soil_temperature_0_to_7cm,et0_fao_evapotranspiration,precip_lag_6h,precip_lag_12h,precip_lag_24h,precip_lag_48h,temp_lag_24h,precip_roll_sum_24h,precip_roll_sum_48h,precip_roll_sum_72h,precip_roll_max_24h,humidity_roll_max_24h,et0_roll_sum_24h,api_7d,soil_saturation_index,soil_moisture_change_6h,soil_moisture_deficit,frozen_ground_flag,temp_trend_24h,et_deficit_6h,et_deficit_24h,humidity_precip_product,highland_precip_24h,zone_cascade_risk,hour_sin,hour_cos,doy_sin,doy_cos,is_winter,dq_score,is_flood,risk_score,flood_pred,risk_level
High Relief,2026-06-22 00:00:00,23.83333333333334,55.5,0.0,28.316666666666674,0.017833333333333336,0.21383333333333335,23.2,0.9500000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.5,0.9500000000000001,0.0,0.11583333333333334,0.0,0.33416666666666667,0,0.0,-0.9500000000000001,-0.9500000000000001,0.0,0.0,0.0,0.0,1.0,0.16280701293851715,-0.986657932891657,0,1.0,0,0.0,0,LOW
High Relief,2026-06-22 06:00:00,25.38333333333333,54.0,0.0,21.600000000000005,0.0185,0.213,25.600000000000005,1.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.5,2.48,0.0,0.11574999999999999,0.0006666666666666626,0.33425000000000005,0,0.0,-1.53,-2.48,0.0,0.0,0.0,1.0,6.123233995736766e-17,0.16280701293851715,-0.986657932891657,0,1.0,0,0.0,0,LOW
High Relief,2026-06-22 12:00:00,26.91666666666666,47.333333333333336,0.0,36.1,0.016333333333333335,0.21283333333333332,33.26666666666667,3.1699999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.5,5.6499999999999995,0.0,0.11458333333333333,-0.002166666666666664,0.3354166666666667,0,0.0,-3.1699999999999995,-5.6499999999999995,0.0,0.0,0.0,1.2246467991473532e-16,-1.0,0.16280701293851715,-0.986657932891657,0,1.0,0,0.0,0,LOW
High Relief,2026-06-22 18:00:00,22.650000000000002,66.66666666666667,0.0,27.58333333333333,0.016666666666666666,0.212,26.900000000000002,0.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.66666666666667,6.4799999999999995,0.0,0.11433333333333333,0.0003333333333333313,0.33566666666666667,0,0.0,-0.83,-6.4799999999999995,0.0,0.0,0.0,-1.0,-1.8369701987210297e-16,0.16280701293851715,-0.986657932891657,0,1.0,0,0.0,0,LOW
High Relief,2026-06-23 00:00:00,22.683333333333334,58.5,0.0,9.083333333333334,0.018,0.212,22.799999999999997,0.27,0.0,0.0,0.0,0.0,23.83333333333334,0.0,0.0,0.0,0.0,66.66666666666667,5.799999999999999,0.0,0.11499999999999999,0.0013333333333333322,0.335,0,-1.1500000000000057,-0.27,-5.799999999999999,0.0,0.0,0.0,0.0,1.0,0.1457991969198751,-0.9893142039703663,0,1.0,0,0.0,0,LOW
High Relief,2026-06-23 06:00:00,25.5,42.5,0.0,6.483333333333333,0.018333333333333333,0.21133333333333335,26.349999999999998,1.63,0.0,0.0,0.0,0.0,25.38333333333333,0.0,0.0,0.0,0.0,66.66666666666667,5.8999999999999995,0.0,0.11483333333333334,0.0003333333333333348,0.33516666666666667,0,0.1166666666666707,-1.63,-5.8999999999999995,0.0,0.0,0.0,1.0,6.123233995736766e-17,0.1457991969198751,-0.9893142039703663,0,1.0,0,0.0,0,LOW
High Relief,2026-06-23 12:00:00,28.883333333333336,34.166666666666664,0.0,23.666666666666668,0.015333333333333332,0.211,37.0,3.7899999999999996,0.0,0.0,0.0,0.0,26.91666666666666,0.0,0.0,0.0,0.0,66.66666666666667,6.52,0.0,0.11316666666666667,-0.003000000000000001,0.3368333333333333,0,1.9666666666666757,-3.7899999999999996,-6.52,0.0,0.0,0.0,1.2246467991473532e-16,-1.0,0.1457991969198751,-0.9893142039703663,0,1.0,0,0.0,0,LOW
High Relief,2026-06-23 18:00:00,24.96666666666667,54.833333333333336,0.0,14.566666666666668,0.0155,0.2105,30.36666666666667,0.93,0.0,0.0,0.0,0.0,22.650000000000002,0.0,0.0,0.0,0.0,58.5,6.619999999999999,0.0,0.11299999999999999,0.0001666666666666674,0.337,0,2.3166666666666664,-0.93,-6.619999999999999,0.0,0.0,0.0,-1.0,-1.8369701987210297e-16,0.1457991969198751,-0.9893142039703663,0,1.0,0,0.0,0,LOW
High Relief,2026-06-24 00:00:00,21.516666666666666,75.5,0.0,2.1666666666666665,0.017,0.21,22.933333333333334,0.0,0.0,0.0,0.0,0.0,22.683333333333334,0.0,0.0,0.0,0.0,75.5,6.35,0.0,0.11349999999999999,0.0015000000000000013,0.3365,0,-1.1666666666666679,0.0,-6.35,0.0,0.0,0.0,0.0,1.0,0.12874817745258132,-0.99167731989929,0,1.0,0,0.0,0,LOW
High Relief,2026-06-24 06:00:00,25.066666666666666,55.833333333333336,0.0,7.0,0.017499999999999998,0.21,26.166666666666668,1.65,0.0,0.0,0.0,0.0,25.5,0.0,0.0,0.0,0.0,75.5,6.369999999999999,0.0,0.11374999999999999,0.000499999999999997,0.33625000000000005,0,-0.43333333333333357,-1.65,-6.369999999999999,0.0,0.0,0.0,1.0,6.123233995736766e-17,0.12874817745258132,-0.99167731989929,0,1.0,0,0.0,0,LOW
