zone,time_6h,temperature_2m,relative_humidity_2m,precipitation,wind_speed_10m,soil_moisture_0_to_7cm,soil_moisture_7_to_28cm,soil_temperature_0_to_7cm,et0_fao_evapotranspiration,precip_lag_6h,precip_lag_12h,precip_lag_24h,precip_lag_48h,temp_lag_24h,precip_roll_sum_24h,precip_roll_sum_48h,precip_roll_sum_72h,precip_roll_max_24h,humidity_roll_max_24h,et0_roll_sum_24h,api_7d,soil_saturation_index,soil_moisture_change_6h,soil_moisture_deficit,frozen_ground_flag,temp_trend_24h,et_deficit_6h,et_deficit_24h,humidity_precip_product,highland_precip_24h,zone_cascade_risk,hour_sin,hour_cos,doy_sin,doy_cos,is_winter,dq_score,is_flood,risk_score,flood_pred,risk_level
Moderate Relief,2026-06-08 00:00:00,17.400000000000002,80.83333333333333,0.0,7.7,0.0815,0.223,18.01666666666667,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.83333333333333,0.06,0.0,0.15225,0.0,0.29775,0,0.0,-0.06,-0.06,0.0,0.0,0.0,0.0,1.0,0.39359027665646673,-0.9192859697186104,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-06-08 06:00:00,21.816666666666666,63.166666666666664,0.0,4.916666666666667,0.0805,0.2225,20.316666666666666,1.4500000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.83333333333333,1.5100000000000002,0.0,0.1515,-0.0010000000000000009,0.2985,0,0.0,-1.4500000000000002,-1.5100000000000002,0.0,0.0,0.0,1.0,6.123233995736766e-17,0.39359027665646673,-0.9192859697186104,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-06-08 12:00:00,25.583333333333332,44.5,0.0,16.283333333333335,0.07050000000000001,0.22166666666666668,28.549999999999997,3.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.83333333333333,4.550000000000001,0.0,0.14608333333333334,-0.009999999999999995,0.30391666666666667,0,0.0,-3.04,-4.550000000000001,0.0,0.0,0.0,1.2246467991473532e-16,-1.0,0.39359027665646673,-0.9192859697186104,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-06-08 18:00:00,21.28333333333333,75.33333333333333,0.0,8.950000000000001,0.06683333333333334,0.221,23.733333333333334,0.5299999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.83333333333333,5.080000000000001,0.0,0.14391666666666666,-0.0036666666666666653,0.3060833333333334,0,0.0,-0.5299999999999999,-5.080000000000001,0.0,0.0,0.0,-1.0,-1.8369701987210297e-16,0.39359027665646673,-0.9192859697186104,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-06-09 00:00:00,18.483333333333334,91.16666666666667,0.0,1.2666666666666666,0.06816666666666667,0.22016666666666665,18.01666666666667,0.0,0.0,0.0,0.0,0.0,17.400000000000002,0.0,0.0,0.0,0.0,91.16666666666667,5.0200000000000005,0.0,0.14416666666666667,0.0013333333333333253,0.30583333333333335,0,1.0833333333333321,0.0,-5.0200000000000005,0.0,0.0,0.0,0.0,1.0,0.3777079652039649,-0.9259247771938498,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-06-09 06:00:00,20.566666666666666,77.66666666666667,0.0,5.766666666666666,0.12383333333333335,0.22,19.133333333333333,0.79,0.0,0.0,0.0,0.0,21.816666666666666,0.0,0.0,0.0,0.0,91.16666666666667,4.359999999999999,0.0,0.17191666666666666,0.055666666666666684,0.27808333333333335,0,-1.25,-0.79,-4.359999999999999,0.0,0.0,0.0,1.0,6.123233995736766e-17,0.3777079652039649,-0.9259247771938498,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-06-09 12:00:00,24.233333333333334,50.833333333333336,0.0,14.799999999999999,0.15933333333333335,0.21950000000000003,24.96666666666667,2.5,0.0,0.0,0.0,0.0,25.583333333333332,0.0,0.0,0.0,0.0,91.16666666666667,3.82,0.0,0.18941666666666668,0.035500000000000004,0.26058333333333333,0,-1.3499999999999979,-2.5,-3.82,0.0,0.0,0.0,1.2246467991473532e-16,-1.0,0.3777079652039649,-0.9259247771938498,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-06-09 18:00:00,21.599999999999998,62.0,0.0,6.0,0.1395,0.219,21.733333333333334,0.48,0.0,0.0,0.0,0.0,21.28333333333333,0.0,0.0,0.0,0.0,91.16666666666667,3.77,0.0,0.17925000000000002,-0.01983333333333334,0.27075,0,0.31666666666666643,-0.48,-3.77,0.0,0.0,0.0,-1.0,-1.8369701987210297e-16,0.3777079652039649,-0.9259247771938498,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-06-10 00:00:00,19.516666666666666,67.5,0.0,1.7166666666666668,0.14,0.219,17.4,0.0,0.0,0.0,0.0,0.0,18.483333333333334,0.0,0.0,0.0,0.0,77.66666666666667,3.77,0.0,0.1795,0.0005000000000000004,0.2705,0,1.0333333333333314,0.0,-3.77,0.0,0.0,0.0,0.0,1.0,0.36171373072976765,-0.9322892131745133,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-06-10 06:00:00,22.36666666666667,58.333333333333336,0.0,7.05,0.1355,0.219,20.033333333333335,1.48,0.0,0.0,0.0,0.0,20.566666666666666,0.0,0.0,0.0,0.0,67.5,4.46,0.0,0.17725000000000002,-0.004500000000000004,0.27275,0,1.8000000000000043,-1.48,-4.46,0.0,0.0,0.0,1.0,6.123233995736766e-17,0.36171373072976765,-0.9322892131745133,0,1.0,0,0.0,0,LOW
