zone,time_6h,temperature_2m,relative_humidity_2m,precipitation,wind_speed_10m,soil_moisture_0_to_7cm,soil_moisture_7_to_28cm,soil_temperature_0_to_7cm,et0_fao_evapotranspiration,precip_lag_6h,precip_lag_12h,precip_lag_24h,precip_lag_48h,temp_lag_24h,precip_roll_sum_24h,precip_roll_sum_48h,precip_roll_sum_72h,precip_roll_max_24h,humidity_roll_max_24h,et0_roll_sum_24h,api_7d,soil_saturation_index,soil_moisture_change_6h,soil_moisture_deficit,frozen_ground_flag,temp_trend_24h,et_deficit_6h,et_deficit_24h,humidity_precip_product,highland_precip_24h,zone_cascade_risk,hour_sin,hour_cos,doy_sin,doy_cos,is_winter,dq_score,is_flood,risk_score,flood_pred,risk_level
High Relief,2026-05-18 00:00:00,16.233333333333334,88.16666666666667,0.0,3.616666666666667,0.3858333333333334,0.32116666666666666,14.700000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.16666666666667,0.0,0.0,0.35350000000000004,0.0,0.09649999999999997,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6932812268869777,-0.7206671495538609,0,1.0,0,0.05051779076457023,1,LOW
High Relief,2026-05-18 06:00:00,18.716666666666665,79.0,0.0,17.966666666666665,0.37066666666666664,0.32533333333333336,16.883333333333333,1.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.16666666666667,1.06,0.0,0.348,-0.015166666666666773,0.10200000000000004,0,0.0,-1.06,-1.06,0.0,0.0,0.0,1.0,6.123233995736766e-17,0.6932812268869777,-0.7206671495538609,0,1.0,0,0.0008316008374094963,0,LOW
High Relief,2026-05-18 12:00:00,21.433333333333334,71.83333333333333,0.0,25.96666666666667,0.35333333333333333,0.327,22.2,2.2800000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.16666666666667,3.3400000000000003,0.0,0.3401666666666667,-0.01733333333333331,0.10983333333333334,0,0.0,-2.2800000000000002,-3.3400000000000003,0.0,0.0,0.0,1.2246467991473532e-16,-1.0,0.6932812268869777,-0.7206671495538609,0,1.0,0,0.0008316008374094963,0,LOW
High Relief,2026-05-18 18:00:00,18.933333333333334,79.83333333333333,0.6,10.700000000000001,0.3453333333333333,0.3276666666666667,19.38333333333333,0.3400000000000001,0.0,0.0,0.0,0.0,0.0,0.6,0.6,0.6,0.6,88.16666666666667,3.6800000000000006,0.6,0.3365,-0.008000000000000007,0.11349999999999999,0,0.0,0.2599999999999999,-3.0800000000000005,47.9,0.6,0.19999999999999998,-1.0,-1.8369701987210297e-16,0.6932812268869777,-0.7206671495538609,0,1.0,0,0.0009756097570061684,0,LOW
High Relief,2026-05-19 00:00:00,17.28333333333333,86.0,0.0,8.216666666666667,0.3681666666666666,0.32916666666666666,17.0,0.01,0.6,0.0,0.0,0.0,16.233333333333334,0.6,0.6,0.6,0.6,86.0,3.6900000000000004,0.51,0.3486666666666666,0.02283333333333326,0.10133333333333339,0,1.0499999999999972,-0.01,-3.0900000000000003,0.0,0.6,0.19999999999999998,0.0,1.0,0.6807734094770161,-0.7324940716135789,0,1.0,0,0.050220781937241554,1,LOW
High Relief,2026-05-19 06:00:00,18.783333333333335,79.66666666666667,0.0,7.116666666666667,0.3613333333333333,0.331,18.183333333333334,0.72,0.0,0.6,0.0,0.0,18.716666666666665,0.6,0.6,0.6,0.6,86.0,3.3499999999999996,0.4335,0.3461666666666666,-0.006833333333333302,0.10383333333333339,0,0.06666666666666998,-0.72,-2.7499999999999996,0.0,0.6,0.19999999999999998,1.0,6.123233995736766e-17,0.6807734094770161,-0.7324940716135789,0,1.0,0,0.0008316008374094963,0,LOW
High Relief,2026-05-19 12:00:00,21.616666666666664,66.16666666666667,0.0,18.599999999999998,0.3396666666666666,0.33166666666666667,23.916666666666668,2.21,0.0,0.0,0.0,0.0,21.433333333333334,0.6,0.6,0.6,0.6,86.0,3.2800000000000002,0.0,0.33566666666666667,-0.021666666666666667,0.11433333333333334,0,0.18333333333333002,-2.21,-2.68,0.0,0.6,0.19999999999999998,1.2246467991473532e-16,-1.0,0.6807734094770161,-0.7324940716135789,0,1.0,0,0.0008316008374094963,0,LOW
High Relief,2026-05-19 18:00:00,17.4,82.5,0.0,14.75,0.35200000000000004,0.332,19.866666666666664,0.31,0.0,0.0,0.6,0.0,18.933333333333334,0.0,0.6,0.6,0.0,86.0,3.25,0.31320375,0.342,0.012333333333333418,0.10799999999999998,0,-1.533333333333335,-0.31,-3.25,0.0,0.0,0.0,-1.0,-1.8369701987210297e-16,0.6807734094770161,-0.7324940716135789,0,1.0,0,0.0009756097570061684,0,LOW
High Relief,2026-05-20 00:00:00,15.916666666666666,85.16666666666667,0.0,2.9,0.35233333333333333,0.3323333333333333,16.999999999999996,0.0,0.0,0.0,0.0,0.0,17.28333333333333,0.0,0.6,0.6,0.0,85.16666666666667,3.2399999999999998,0.0,0.3423333333333333,0.0003333333333332966,0.10766666666666669,0,-1.3666666666666654,0.0,-3.2399999999999998,0.0,0.0,0.0,0.0,1.0,0.6680638642135335,-0.7441039398713607,0,1.0,0,0.050220781937241554,1,LOW
High Relief,2026-05-20 06:00:00,18.65,73.66666666666667,0.0,3.25,0.34600000000000003,0.333,18.166666666666668,1.23,0.0,0.0,0.0,0.0,18.783333333333335,0.0,0.6,0.6,0.0,85.16666666666667,3.75,0.0,0.3395,-0.006333333333333302,0.11049999999999999,0,-0.1333333333333364,-1.23,-3.75,0.0,0.0,0.0,1.0,6.123233995736766e-17,0.6680638642135335,-0.7441039398713607,0,1.0,0,0.0008316008374094963,0,LOW
High Relief,2026-05-20 12:00:00,22.916666666666668,59.333333333333336,0.0,13.283333333333331,0.3135,0.3325000000000001,23.01666666666667,2.38,0.0,0.0,0.0,0.0,21.616666666666664,0.0,0.6,0.6,0.0,85.16666666666667,3.92,0.0,0.32300000000000006,-0.03250000000000003,0.12699999999999995,0,1.3000000000000043,-2.38,-3.92,0.0,0.0,0.0,1.2246467991473532e-16,-1.0,0.6680638642135335,-0.7441039398713607,0,1.0,0,0.0,0,LOW
High Relief,2026-05-20 18:00:00,18.549999999999997,83.83333333333333,0.0,10.200000000000001,0.29666666666666663,0.33116666666666666,18.966666666666665,0.32,0.0,0.0,0.0,0.6,17.4,0.0,0.0,0.6,0.0,85.16666666666667,3.9299999999999997,0.0,0.3139166666666666,-0.016833333333333367,0.1360833333333334,0,1.1499999999999986,-0.32,-3.9299999999999997,0.0,0.0,0.0,-1.0,-1.8369701987210297e-16,0.6680638642135335,-0.7441039398713607,0,1.0,0,0.0,0,LOW
High Relief,2026-05-21 00:00:00,15.700000000000001,95.66666666666667,0.0,2.3666666666666667,0.29883333333333334,0.32966666666666666,15.383333333333335,0.0,0.0,0.0,0.0,0.0,15.916666666666666,0.0,0.0,0.6,0.0,95.66666666666667,3.9299999999999997,0.0,0.31425000000000003,0.0021666666666667056,0.13574999999999998,0,-0.216666666666665,0.0,-3.9299999999999997,0.0,0.0,0.0,0.0,1.0,0.6551563572090853,-0.7554933140726803,0,1.0,0,0.021460557356476784,0,LOW
High Relief,2026-05-21 06:00:00,18.5,77.5,0.0,6.483333333333334,0.296,0.32850000000000007,18.0,1.26,0.0,0.0,0.0,0.0,18.65,0.0,0.0,0.6,0.0,95.66666666666667,3.96,0.0,0.31225,-0.0028333333333333544,0.13774999999999998,0,-0.14999999999999858,-1.26,-3.96,0.0,0.0,0.0,1.0,6.123233995736766e-17,0.6551563572090853,-0.7554933140726803,0,1.0,0,0.0,0,LOW
High Relief,2026-05-21 12:00:00,23.333333333333332,54.5,0.0,14.299999999999999,0.2801666666666667,0.327,24.716666666666665,2.87,0.0,0.0,0.0,0.0,22.916666666666668,0.0,0.0,0.6,0.0,95.66666666666667,4.45,0.0,0.3035833333333333,-0.01583333333333331,0.1464166666666667,0,0.4166666666666643,-2.87,-4.45,0.0,0.0,0.0,1.2246467991473532e-16,-1.0,0.6551563572090853,-0.7554933140726803,0,1.0,0,0.0,0,LOW
High Relief,2026-05-21 18:00:00,18.166666666666668,73.66666666666667,0.0,14.450000000000001,0.30383333333333334,0.326,20.366666666666664,0.48,0.0,0.0,0.0,0.0,18.549999999999997,0.0,0.0,0.0,0.0,95.66666666666667,4.609999999999999,0.0,0.3149166666666667,0.02366666666666667,0.13508333333333333,0,-0.3833333333333293,-0.48,-4.609999999999999,0.0,0.0,0.0,-1.0,-1.8369701987210297e-16,0.6551563572090853,-0.7554933140726803,0,1.0,0,0.0,0,LOW
High Relief,2026-05-22 00:00:00,16.183333333333334,84.5,0.6000000000000001,17.366666666666667,0.3383333333333334,0.325,17.099999999999998,0.12000000000000001,0.0,0.0,0.0,0.0,15.700000000000001,0.6000000000000001,0.6000000000000001,0.6000000000000001,0.6000000000000001,84.5,4.7299999999999995,0.6000000000000001,0.33166666666666667,0.03450000000000003,0.11833333333333335,0,0.4833333333333325,0.4800000000000001,-4.129999999999999,50.70000000000001,0.6000000000000001,0.2,0.0,1.0,0.6420547132365637,-0.766658819300159,0,1.0,0,0.009271523356437683,0,LOW
High Relief,2026-05-22 06:00:00,17.016666666666666,83.33333333333333,3.1,22.833333333333332,0.35916666666666663,0.32649999999999996,18.71666666666667,0.6599999999999999,0.6000000000000001,0.0,0.0,0.0,18.5,3.7,3.7,3.7,3.1,84.5,4.13,3.6100000000000003,0.3428333333333333,0.02083333333333326,0.10716666666666669,0,-1.4833333333333343,2.4400000000000004,-0.4299999999999997,258.3333333333333,3.7,1.2333333333333334,1.0,6.123233995736766e-17,0.6420547132365637,-0.766658819300159,0,1.0,0,0.017386152409017086,0,LOW
High Relief,2026-05-22 12:00:00,20.416666666666668,70.0,0.2,26.866666666666664,0.34833333333333333,0.328,22.95,1.6600000000000001,3.1,0.6000000000000001,0.0,0.0,23.333333333333332,3.9000000000000004,3.9000000000000004,3.9000000000000004,3.1,84.5,2.92,3.2685,0.33816666666666667,-0.010833333333333306,0.11183333333333334,0,-2.9166666666666643,-1.4600000000000002,0.9800000000000004,14.0,3.9000000000000004,1.3,1.2246467991473532e-16,-1.0,0.6420547132365637,-0.766658819300159,0,1.0,0,0.0008316008374094963,0,LOW
High Relief,2026-05-22 18:00:00,19.166666666666668,78.5,0.0,8.949999999999998,0.3326666666666667,0.328,19.916666666666668,0.33999999999999997,0.2,3.1,0.0,0.0,18.166666666666668,3.9000000000000004,3.9000000000000004,3.9000000000000004,3.1,84.5,2.78,2.4097500000000003,0.33033333333333337,-0.015666666666666607,0.11966666666666664,0,1.0,-0.33999999999999997,1.1200000000000006,0.0,3.9000000000000004,1.3,-1.0,-1.8369701987210297e-16,0.6420547132365637,-0.766658819300159,0,1.0,0,0.0,0,LOW
High Relief,2026-05-23 00:00:00,16.45,92.5,0.0,6.099999999999999,0.33149999999999996,0.328,16.35,0.0,0.0,0.2,0.6000000000000001,0.0,16.183333333333334,3.3000000000000003,3.9000000000000004,3.9000000000000004,3.1,92.5,2.66,0.4577037500000001,0.32975,-0.0011666666666667602,0.12025000000000002,0,0.2666666666666657,0.0,0.6400000000000001,0.0,3.3000000000000003,1.1,0.0,1.0,0.6287628145958344,-0.777597146973627,0,1.0,0,0.009271523356437683,0,LOW
High Relief,2026-05-23 06:00:00,20.5,67.83333333333333,0.0,8.083333333333334,0.33116666666666666,0.3333333333333333,19.016666666666666,1.4,0.0,0.0,3.1,0.0,17.016666666666666,0.2,3.9000000000000004,3.9000000000000004,0.2,92.5,3.4,1.618219375,0.33225,-0.0003333333333332966,0.11775000000000002,0,3.4833333333333343,-1.4,-3.1999999999999997,0.0,0.2,0.06666666666666667,1.0,6.123233995736766e-17,0.6287628145958344,-0.777597146973627,0,1.0,0,0.0,0,LOW
High Relief,2026-05-23 12:00:00,26.633333333333336,43.5,0.0,16.13333333333333,0.3468333333333333,0.3605,24.316666666666666,3.45,0.0,0.0,0.2,0.0,20.416666666666668,0.0,3.9000000000000004,3.9000000000000004,0.0,92.5,5.1899999999999995,0.10440125,0.3536666666666667,0.015666666666666662,0.09633333333333333,0,6.216666666666669,-3.45,-5.1899999999999995,0.0,0.0,0.0,1.2246467991473532e-16,-1.0,0.6287628145958344,-0.777597146973627,0,1.0,0,0.0008316008374094963,0,LOW
High Relief,2026-05-23 18:00:00,20.71666666666667,71.66666666666667,0.0,12.633333333333333,0.341,0.35850000000000004,21.099999999999998,0.53,0.0,0.0,0.0,0.0,19.166666666666668,0.0,3.9000000000000004,3.9000000000000004,0.0,92.5,5.38,0.0,0.34975,-0.0058333333333333015,0.10025,0,1.5500000000000007,-0.53,-5.38,0.0,0.0,0.0,-1.0,-1.8369701987210297e-16,0.6287628145958344,-0.777597146973627,0,1.0,0,0.0008316008374094963,0,LOW
High Relief,2026-05-24 00:00:00,17.483333333333334,87.83333333333333,0.0,5.5,0.3408333333333333,0.3565,17.400000000000002,0.0,0.0,0.0,0.0,0.6000000000000001,16.45,0.0,3.3000000000000003,3.9000000000000004,0.0,87.83333333333333,5.38,0.0,0.3486666666666667,-0.00016666666666670382,0.10133333333333333,0,1.033333333333335,0.0,-5.38,0.0,0.0,0.0,0.0,1.0,0.6152845999633276,-0.7883050558305255,0,1.0,0,0.0745707593858242,1,LOW
