zone,time_6h,temperature_2m,relative_humidity_2m,precipitation,wind_speed_10m,soil_moisture_0_to_7cm,soil_moisture_7_to_28cm,soil_temperature_0_to_7cm,et0_fao_evapotranspiration,precip_lag_6h,precip_lag_12h,precip_lag_24h,precip_lag_48h,temp_lag_24h,precip_roll_sum_24h,precip_roll_sum_48h,precip_roll_sum_72h,precip_roll_max_24h,humidity_roll_max_24h,et0_roll_sum_24h,api_7d,soil_saturation_index,soil_moisture_change_6h,soil_moisture_deficit,frozen_ground_flag,temp_trend_24h,et_deficit_6h,et_deficit_24h,humidity_precip_product,highland_precip_24h,zone_cascade_risk,hour_sin,hour_cos,doy_sin,doy_cos,is_winter,dq_score,is_flood,risk_score,flood_pred,risk_level
High Relief,2026-04-29 12:00:00,12.516666666666666,55.5,0.4,19.966666666666665,0.121,0.25899999999999995,14.200000000000001,1.3599999999999999,0.30000000000000004,0.0,0.0,0.0,0.0,0.7000000000000001,0.7000000000000001,0.7000000000000001,0.4,55.5,2.28,0.655,0.18999999999999997,0.0038333333333333136,0.26,0,0.0,-0.9599999999999999,-1.5799999999999996,22.200000000000003,0.7000000000000001,0.23333333333333334,1.2246467991473532e-16,-1.0,0.8880573226294932,-0.45973273945210397,0,1.0,0,0.0,0,LOW
High Relief,2026-04-29 18:00:00,10.516666666666666,67.83333333333333,0.0,22.316666666666666,0.11416666666666668,0.25866666666666666,11.866666666666667,0.44999999999999996,0.4,0.30000000000000004,0.0,0.0,0.0,0.7000000000000001,0.7000000000000001,0.7000000000000001,0.4,67.83333333333333,2.7299999999999995,0.5567500000000001,0.18641666666666667,-0.006833333333333316,0.26358333333333334,0,0.0,-0.44999999999999996,-2.0299999999999994,0.0,0.7000000000000001,0.23333333333333334,-1.0,-1.8369701987210297e-16,0.8880573226294932,-0.45973273945210397,0,1.0,0,0.0,0,LOW
High Relief,2026-04-30 00:00:00,10.333333333333334,67.66666666666667,0.0,6.016666666666668,0.1155,0.258,9.450000000000001,0.060000000000000005,0.0,0.4,0.0,0.0,11.066666666666668,0.7000000000000001,0.7000000000000001,0.7000000000000001,0.4,67.83333333333333,2.4999999999999996,0.28900000000000003,0.18675,0.0013333333333333253,0.26325,0,-0.7333333333333343,-0.060000000000000005,-1.7999999999999994,0.0,0.7000000000000001,0.23333333333333334,0.0,1.0,0.8800122039735357,-0.47495107206704995,0,1.0,0,0.0,0,LOW
High Relief,2026-04-30 06:00:00,11.683333333333332,67.16666666666667,0.0,3.5999999999999996,0.1155,0.2576666666666667,11.783333333333333,0.8,0.0,0.0,0.30000000000000004,0.0,10.899999999999999,0.4,0.7000000000000001,0.7000000000000001,0.4,67.83333333333333,2.67,0.15660187500000003,0.18658333333333335,0.0,0.26341666666666663,0,0.7833333333333332,-0.8,-2.27,0.0,0.4,0.13333333333333333,1.0,6.123233995736766e-17,0.8800122039735357,-0.47495107206704995,0,1.0,0,0.0,0,LOW
High Relief,2026-04-30 12:00:00,15.983333333333334,58.833333333333336,0.0,10.783333333333333,0.1045,0.25700000000000006,17.7,2.2,0.0,0.0,0.4,0.0,12.516666666666666,0.0,0.7000000000000001,0.7000000000000001,0.0,67.83333333333333,3.5100000000000002,0.2088025,0.18075000000000002,-0.01100000000000001,0.26925,0,3.4666666666666686,-2.2,-3.5100000000000002,0.0,0.0,0.0,1.2246467991473532e-16,-1.0,0.8800122039735357,-0.47495107206704995,0,1.0,0,0.0,0,LOW
High Relief,2026-04-30 18:00:00,12.283333333333331,68.16666666666667,0.0,5.666666666666667,0.09949999999999999,0.25633333333333336,13.799999999999999,0.24000000000000002,0.0,0.0,0.0,0.0,10.516666666666666,0.0,0.7000000000000001,0.7000000000000001,0.0,68.16666666666667,3.3000000000000007,0.0,0.17791666666666667,-0.0050000000000000044,0.27208333333333334,0,1.7666666666666657,-0.24000000000000002,-3.3000000000000007,0.0,0.0,0.0,-1.0,-1.8369701987210297e-16,0.8800122039735357,-0.47495107206704995,0,1.0,0,0.0,0,LOW
High Relief,2026-05-01 00:00:00,10.483333333333334,83.66666666666667,0.0,3.7000000000000006,0.10233333333333333,0.256,10.6,0.0,0.0,0.0,0.0,0.0,10.333333333333334,0.0,0.7000000000000001,0.7000000000000001,0.0,83.66666666666667,3.24,0.0,0.17916666666666667,0.0028333333333333405,0.27083333333333337,0,0.15000000000000036,0.0,-3.24,0.0,0.0,0.0,0.0,1.0,0.8717063187093219,-0.49002866642905923,0,1.0,0,0.0,0,LOW
High Relief,2026-05-01 06:00:00,13.699999999999998,82.33333333333333,0.0,17.71666666666667,0.10416666666666667,0.25499999999999995,12.35,0.8700000000000001,0.0,0.0,0.0,0.30000000000000004,11.683333333333332,0.0,0.4,0.7000000000000001,0.0,83.66666666666667,3.3100000000000005,0.0,0.17958333333333332,0.0018333333333333396,0.2704166666666667,0,2.0166666666666657,-0.8700000000000001,-3.3100000000000005,0.0,0.0,0.0,1.0,6.123233995736766e-17,0.8717063187093219,-0.49002866642905923,0,1.0,0,0.0,0,LOW
High Relief,2026-05-01 12:00:00,17.01666666666667,72.33333333333333,0.0,33.48333333333333,0.09583333333333333,0.25466666666666665,17.48333333333333,1.9199999999999997,0.0,0.0,0.0,0.4,15.983333333333334,0.0,0.0,0.7000000000000001,0.0,83.66666666666667,3.03,0.0,0.17525,-0.008333333333333345,0.27475000000000005,0,1.033333333333335,-1.9199999999999997,-3.03,0.0,0.0,0.0,1.2246467991473532e-16,-1.0,0.8717063187093219,-0.49002866642905923,0,1.0,0,0.0,0,LOW
High Relief,2026-05-01 18:00:00,14.183333333333332,86.83333333333333,0.0,23.45,0.09099999999999998,0.254,14.333333333333334,0.26,0.0,0.0,0.0,0.0,12.283333333333331,0.0,0.0,0.7000000000000001,0.0,86.83333333333333,3.05,0.0,0.1725,-0.004833333333333342,0.2775,0,1.9000000000000004,-0.26,-3.05,0.0,0.0,0.0,-1.0,-1.8369701987210297e-16,0.8717063187093219,-0.49002866642905923,0,1.0,0,0.0,0,LOW
