zone,time_6h,temperature_2m,relative_humidity_2m,precipitation,wind_speed_10m,soil_moisture_0_to_7cm,soil_moisture_7_to_28cm,soil_temperature_0_to_7cm,et0_fao_evapotranspiration,precip_lag_6h,precip_lag_12h,precip_lag_24h,precip_lag_48h,temp_lag_24h,precip_roll_sum_24h,precip_roll_sum_48h,precip_roll_sum_72h,precip_roll_max_24h,humidity_roll_max_24h,et0_roll_sum_24h,api_7d,soil_saturation_index,soil_moisture_change_6h,soil_moisture_deficit,frozen_ground_flag,temp_trend_24h,et_deficit_6h,et_deficit_24h,humidity_precip_product,highland_precip_24h,zone_cascade_risk,hour_sin,hour_cos,doy_sin,doy_cos,is_winter,dq_score,is_flood,risk_score,flood_pred,risk_level
High Relief,2026-04-28 18:00:00,11.083333333333334,50.166666666666664,0.0,29.216666666666665,0.078,0.26,12.433333333333332,0.7499999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.166666666666664,5.4,0.0,0.169,-0.007333333333333331,0.281,0,0.0,-0.7499999999999999,-5.4,0.0,0.0,0.0,-1.0,-1.8369701987210297e-16,0.895839290734909,-0.4443781781046132,0,1.0,0,0.0,0,LOW
High Relief,2026-04-29 00:00:00,10.433333333333332,53.666666666666664,0.2,11.6,0.07866666666666668,0.2591666666666666,9.766666666666666,0.27,0.0,0.0,0.0,0.0,14.25,0.2,0.2,0.2,0.2,53.666666666666664,4.68,0.2,0.16891666666666663,0.0006666666666666765,0.28108333333333335,0,-3.816666666666668,-0.07,-4.4799999999999995,10.733333333333334,0.2,0.06666666666666667,0.0,1.0,0.8880573226294932,-0.45973273945210397,0,1.0,0,0.0,0,LOW
High Relief,2026-04-29 06:00:00,10.850000000000001,55.666666666666664,0.0,15.433333333333335,0.1105,0.2585,9.566666666666665,0.71,0.2,0.0,0.0,0.0,12.966666666666667,0.2,0.2,0.2,0.2,55.666666666666664,3.81,0.17,0.1845,0.031833333333333325,0.2655,0,-2.1166666666666654,-0.71,-3.61,0.0,0.2,0.06666666666666667,1.0,6.123233995736766e-17,0.8880573226294932,-0.45973273945210397,0,1.0,0,0.0,0,LOW
High Relief,2026-04-29 12:00:00,13.5,50.5,0.0,14.883333333333333,0.10666666666666667,0.258,11.916666666666666,1.29,0.0,0.2,0.0,0.0,14.083333333333334,0.2,0.2,0.2,0.2,55.666666666666664,3.02,0.14450000000000002,0.18233333333333335,-0.0038333333333333275,0.26766666666666666,0,-0.5833333333333339,-1.29,-2.82,0.0,0.2,0.06666666666666667,1.2246467991473532e-16,-1.0,0.8880573226294932,-0.45973273945210397,0,1.0,0,0.0,0,LOW
High Relief,2026-04-29 18:00:00,10.983333333333334,67.83333333333333,0.0,14.783333333333333,0.12233333333333334,0.25733333333333336,10.4,0.3400000000000001,0.0,0.0,0.0,0.0,11.083333333333334,0.2,0.2,0.2,0.2,67.83333333333333,2.6100000000000003,0.0,0.18983333333333335,0.015666666666666662,0.26016666666666666,0,-0.09999999999999964,-0.3400000000000001,-2.41,0.0,0.2,0.06666666666666667,-1.0,-1.8369701987210297e-16,0.8880573226294932,-0.45973273945210397,0,1.0,0,0.0,0,LOW
High Relief,2026-04-30 00:00:00,10.299999999999999,80.33333333333333,0.0,2.6999999999999997,0.1345,0.25700000000000006,9.366666666666665,0.0,0.0,0.0,0.2,0.0,10.433333333333332,0.0,0.2,0.2,0.0,80.33333333333333,2.34,0.10440125,0.19575000000000004,0.012166666666666673,0.25425,0,-0.13333333333333286,0.0,-2.34,0.0,0.0,0.0,0.0,1.0,0.8800122039735357,-0.47495107206704995,0,1.0,0,0.0,0,LOW
High Relief,2026-04-30 06:00:00,12.783333333333331,71.33333333333333,0.0,2.733333333333333,0.1345,0.25700000000000006,11.733333333333334,1.0899999999999999,0.0,0.0,0.0,0.0,10.850000000000001,0.0,0.2,0.2,0.0,80.33333333333333,2.7199999999999998,0.0,0.19575000000000004,0.0,0.25425,0,1.93333333333333,-1.0899999999999999,-2.7199999999999998,0.0,0.0,0.0,1.0,6.123233995736766e-17,0.8800122039735357,-0.47495107206704995,0,1.0,0,0.0,0,LOW
High Relief,2026-04-30 12:00:00,18.03333333333333,47.5,0.0,8.549999999999999,0.122,0.25616666666666665,17.666666666666668,2.5799999999999996,0.0,0.0,0.0,0.0,13.5,0.0,0.2,0.2,0.0,80.33333333333333,4.01,0.0,0.18908333333333333,-0.012500000000000011,0.2609166666666667,0,4.533333333333331,-2.5799999999999996,-4.01,0.0,0.0,0.0,1.2246467991473532e-16,-1.0,0.8800122039735357,-0.47495107206704995,0,1.0,0,0.0,0,LOW
High Relief,2026-04-30 18:00:00,13.5,68.83333333333333,0.0,5.366666666666666,0.116,0.256,13.649999999999999,0.30000000000000004,0.0,0.0,0.0,0.0,10.983333333333334,0.0,0.2,0.2,0.0,80.33333333333333,3.9699999999999998,0.0,0.186,-0.0059999999999999915,0.264,0,2.5166666666666657,-0.30000000000000004,-3.9699999999999998,0.0,0.0,0.0,-1.0,-1.8369701987210297e-16,0.8800122039735357,-0.47495107206704995,0,1.0,0,0.0,0,LOW
High Relief,2026-05-01 00:00:00,10.616666666666667,83.5,0.0,2.9166666666666665,0.118,0.25533333333333336,10.433333333333334,0.0,0.0,0.0,0.0,0.2,10.299999999999999,0.0,0.0,0.2,0.0,83.5,3.9699999999999998,0.0,0.18666666666666668,0.001999999999999988,0.2633333333333333,0,0.3166666666666682,0.0,-3.9699999999999998,0.0,0.0,0.0,0.0,1.0,0.8717063187093219,-0.49002866642905923,0,1.0,0,0.0,0,LOW
