zone,time_6h,temperature_2m,relative_humidity_2m,precipitation,wind_speed_10m,soil_moisture_0_to_7cm,soil_moisture_7_to_28cm,soil_temperature_0_to_7cm,et0_fao_evapotranspiration,precip_lag_6h,precip_lag_12h,precip_lag_24h,precip_lag_48h,temp_lag_24h,precip_roll_sum_24h,precip_roll_sum_48h,precip_roll_sum_72h,precip_roll_max_24h,humidity_roll_max_24h,et0_roll_sum_24h,api_7d,soil_saturation_index,soil_moisture_change_6h,soil_moisture_deficit,frozen_ground_flag,temp_trend_24h,et_deficit_6h,et_deficit_24h,humidity_precip_product,highland_precip_24h,zone_cascade_risk,hour_sin,hour_cos,doy_sin,doy_cos,is_winter,dq_score,is_flood,risk_score,flood_pred,risk_level
High Relief,2026-06-01 00:00:00,15.433333333333332,84.83333333333333,0.0,5.233333333333333,0.2751666666666667,0.3246666666666667,15.149999999999999,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.83333333333333,0.02,0.0,0.2999166666666667,0.0,0.1500833333333333,0,0.0,-0.02,-0.02,0.0,0.0,0.0,0.0,1.0,0.5012418134457758,-0.865307254363206,0,1.0,0,0.0008316008374094963,0,LOW
High Relief,2026-06-01 06:00:00,17.916666666666668,75.83333333333333,0.0,7.349999999999999,0.2731666666666667,0.3233333333333333,17.650000000000002,1.3599999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.83333333333333,1.38,0.0,0.29825,-0.0020000000000000018,0.15175,0,0.0,-1.3599999999999999,-1.38,0.0,0.0,0.0,1.0,6.123233995736766e-17,0.5012418134457758,-0.865307254363206,0,1.0,0,0.0,0,LOW
High Relief,2026-06-01 12:00:00,23.16666666666667,53.166666666666664,0.0,24.666666666666668,0.24266666666666667,0.3213333333333333,23.200000000000003,3.0700000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.83333333333333,4.45,0.0,0.282,-0.030500000000000055,0.16800000000000004,0,0.0,-3.0700000000000003,-4.45,0.0,0.0,0.0,1.2246467991473532e-16,-1.0,0.5012418134457758,-0.865307254363206,0,1.0,0,0.0,0,LOW
High Relief,2026-06-01 18:00:00,22.099999999999998,50.5,0.0,18.083333333333336,0.2281666666666667,0.319,19.583333333333332,0.9600000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.83333333333333,5.41,0.0,0.27358333333333335,-0.014499999999999957,0.17641666666666667,0,0.0,-0.9600000000000001,-5.41,0.0,0.0,0.0,-1.0,-1.8369701987210297e-16,0.5012418134457758,-0.865307254363206,0,1.0,0,0.0,0,LOW
High Relief,2026-06-02 00:00:00,17.75,69.83333333333333,0.0,5.3999999999999995,0.2306666666666667,0.31683333333333336,15.68333333333333,0.02,0.0,0.0,0.0,0.0,15.433333333333332,0.0,0.0,0.0,0.0,75.83333333333333,5.409999999999999,0.0,0.27375000000000005,0.0024999999999999745,0.17624999999999996,0,2.316666666666668,-0.02,-5.409999999999999,0.0,0.0,0.0,0.0,1.0,0.48627270710869,-0.8738071036110808,0,1.0,0,0.0,0,LOW
High Relief,2026-06-02 06:00:00,18.3,72.83333333333333,0.0,25.266666666666666,0.23050000000000004,0.31483333333333335,17.716666666666665,1.33,0.0,0.0,0.0,0.0,17.916666666666668,0.0,0.0,0.0,0.0,72.83333333333333,5.38,0.0,0.2726666666666667,-0.0001666666666666483,0.1773333333333333,0,0.38333333333333286,-1.33,-5.38,0.0,0.0,0.0,1.0,6.123233995736766e-17,0.48627270710869,-0.8738071036110808,0,1.0,0,0.0,0,LOW
High Relief,2026-06-02 12:00:00,19.566666666666666,56.833333333333336,0.0,50.31666666666666,0.2031666666666667,0.31233333333333335,22.0,2.49,0.0,0.0,0.0,0.0,23.16666666666667,0.0,0.0,0.0,0.0,72.83333333333333,4.800000000000001,0.0,0.25775000000000003,-0.02733333333333335,0.19224999999999998,0,-3.600000000000005,-2.49,-4.800000000000001,0.0,0.0,0.0,1.2246467991473532e-16,-1.0,0.48627270710869,-0.8738071036110808,0,1.0,0,0.0,0,LOW
High Relief,2026-06-02 18:00:00,16.2,63.5,0.0,31.816666666666666,0.19016666666666662,0.31,17.416666666666664,0.8,0.0,0.0,0.0,0.0,22.099999999999998,0.0,0.0,0.0,0.0,72.83333333333333,4.640000000000001,0.0,0.2500833333333333,-0.013000000000000067,0.1999166666666667,0,-5.899999999999999,-0.8,-4.640000000000001,0.0,0.0,0.0,-1.0,-1.8369701987210297e-16,0.48627270710869,-0.8738071036110808,0,1.0,0,0.0,0,LOW
High Relief,2026-06-03 00:00:00,16.666666666666668,59.333333333333336,0.0,10.049999999999999,0.19183333333333333,0.3073333333333333,14.316666666666665,0.25,0.0,0.0,0.0,0.0,17.75,0.0,0.0,0.0,0.0,72.83333333333333,4.87,0.0,0.24958333333333332,0.0016666666666667052,0.2004166666666667,0,-1.0833333333333321,-0.25,-4.87,0.0,0.0,0.0,0.0,1.0,0.4711595076738638,-0.8820480249558537,0,1.0,0,0.0,0,LOW
High Relief,2026-06-03 06:00:00,18.083333333333336,62.666666666666664,0.0,8.283333333333333,0.19133333333333333,0.30516666666666664,16.566666666666666,1.03,0.0,0.0,0.0,0.0,18.3,0.0,0.0,0.0,0.0,63.5,4.57,0.0,0.24824999999999997,-0.0005000000000000004,0.20175000000000004,0,-0.216666666666665,-1.03,-4.57,0.0,0.0,0.0,1.0,6.123233995736766e-17,0.4711595076738638,-0.8820480249558537,0,1.0,0,0.0,0,LOW
High Relief,2026-06-03 12:00:00,22.333333333333332,42.166666666666664,0.0,20.583333333333332,0.1635,0.3026666666666667,23.066666666666666,3.0100000000000002,0.0,0.0,0.0,0.0,19.566666666666666,0.0,0.0,0.0,0.0,63.5,5.09,0.0,0.23308333333333336,-0.02783333333333332,0.21691666666666665,0,2.7666666666666657,-3.0100000000000002,-5.09,0.0,0.0,0.0,1.2246467991473532e-16,-1.0,0.4711595076738638,-0.8820480249558537,0,1.0,0,0.0,0,LOW
High Relief,2026-06-03 18:00:00,18.566666666666666,61.833333333333336,0.0,11.5,0.14983333333333335,0.3,18.96666666666667,0.6000000000000001,0.0,0.0,0.0,0.0,16.2,0.0,0.0,0.0,0.0,62.666666666666664,4.890000000000001,0.0,0.22491666666666665,-0.01366666666666666,0.22508333333333336,0,2.366666666666667,-0.6000000000000001,-4.890000000000001,0.0,0.0,0.0,-1.0,-1.8369701987210297e-16,0.4711595076738638,-0.8820480249558537,0,1.0,0,0.0,0,LOW
High Relief,2026-06-04 00:00:00,15.383333333333333,83.0,0.0,2.2166666666666663,0.1555,0.29766666666666663,14.899999999999999,0.0,0.0,0.0,0.0,0.0,16.666666666666668,0.0,0.0,0.0,0.0,83.0,4.640000000000001,0.0,0.2265833333333333,0.005666666666666653,0.2234166666666667,0,-1.283333333333335,0.0,-4.640000000000001,0.0,0.0,0.0,0.0,1.0,0.4559066935084588,-0.8900275764346767,0,1.0,0,0.0,0,LOW
High Relief,2026-06-04 06:00:00,18.3,73.0,0.0,7.566666666666666,0.157,0.29516666666666663,17.766666666666666,1.29,0.0,0.0,0.0,0.0,18.083333333333336,0.0,0.0,0.0,0.0,83.0,4.9,0.0,0.2260833333333333,0.0015000000000000013,0.2239166666666667,0,0.216666666666665,-1.29,-4.9,0.0,0.0,0.0,1.0,6.123233995736766e-17,0.4559066935084588,-0.8900275764346767,0,1.0,0,0.0,0,LOW
High Relief,2026-06-04 12:00:00,23.21666666666667,42.666666666666664,0.0,20.15,0.13033333333333333,0.2926666666666667,24.599999999999998,3.22,0.0,0.0,0.0,0.0,22.333333333333332,0.0,0.0,0.0,0.0,83.0,5.11,0.0,0.21150000000000002,-0.026666666666666672,0.2385,0,0.8833333333333364,-3.22,-5.11,0.0,0.0,0.0,1.2246467991473532e-16,-1.0,0.4559066935084588,-0.8900275764346767,0,1.0,0,0.0,0,LOW
High Relief,2026-06-04 18:00:00,19.45,64.16666666666667,0.0,5.733333333333333,0.11766666666666668,0.29033333333333333,20.333333333333332,0.48,0.0,0.0,0.0,0.0,18.566666666666666,0.0,0.0,0.0,0.0,83.0,4.99,0.0,0.20400000000000001,-0.012666666666666646,0.246,0,0.8833333333333329,-0.48,-4.99,0.0,0.0,0.0,-1.0,-1.8369701987210297e-16,0.4559066935084588,-0.8900275764346767,0,1.0,0,0.0,0,LOW
High Relief,2026-06-05 00:00:00,15.983333333333333,77.16666666666667,0.0,1.6500000000000001,0.124,0.2876666666666666,15.783333333333333,0.0,0.0,0.0,0.0,0.0,15.383333333333333,0.0,0.0,0.0,0.0,77.16666666666667,4.99,0.0,0.2058333333333333,0.006333333333333316,0.2441666666666667,0,0.5999999999999996,0.0,-4.99,0.0,0.0,0.0,0.0,1.0,0.440518784350495,-0.8977433935342337,0,1.0,0,0.0,0,LOW
High Relief,2026-06-05 06:00:00,19.55,61.0,0.0,7.416666666666667,0.126,0.2854999999999999,18.983333333333334,1.44,0.0,0.0,0.0,0.0,18.3,0.0,0.0,0.0,0.0,77.16666666666667,5.140000000000001,0.0,0.20574999999999996,0.0020000000000000018,0.24425000000000005,0,1.25,-1.44,-5.140000000000001,0.0,0.0,0.0,1.0,6.123233995736766e-17,0.440518784350495,-0.8977433935342337,0,1.0,0,0.0,0,LOW
High Relief,2026-06-05 12:00:00,25.016666666666666,34.5,0.0,20.183333333333334,0.09883333333333333,0.28333333333333327,27.36666666666667,3.5300000000000002,0.0,0.0,0.0,0.0,23.21666666666667,0.0,0.0,0.0,0.0,77.16666666666667,5.45,0.0,0.1910833333333333,-0.027166666666666672,0.2589166666666667,0,1.7999999999999972,-3.5300000000000002,-5.45,0.0,0.0,0.0,1.2246467991473532e-16,-1.0,0.440518784350495,-0.8977433935342337,0,1.0,0,0.0,0,LOW
High Relief,2026-06-05 18:00:00,21.333333333333332,52.166666666666664,0.0,7.8,0.08416666666666667,0.2806666666666667,22.816666666666666,0.6600000000000001,0.0,0.0,0.0,0.0,19.45,0.0,0.0,0.0,0.0,77.16666666666667,5.630000000000001,0.0,0.18241666666666667,-0.014666666666666661,0.26758333333333334,0,1.8833333333333329,-0.6600000000000001,-5.630000000000001,0.0,0.0,0.0,-1.0,-1.8369701987210297e-16,0.440518784350495,-0.8977433935342337,0,1.0,0,0.0,0,LOW
High Relief,2026-06-06 00:00:00,17.383333333333333,80.5,0.0,4.116666666666667,0.08999999999999998,0.2785,17.95,0.0,0.0,0.0,0.0,0.0,15.983333333333333,0.0,0.0,0.0,0.0,80.5,5.630000000000001,0.0,0.18425,0.005833333333333315,0.26575000000000004,0,1.4000000000000004,0.0,-5.630000000000001,0.0,0.0,0.0,0.0,1.0,0.42500033996955416,-0.9051931898913974,0,1.0,0,0.0,0,LOW
High Relief,2026-06-06 06:00:00,20.98333333333333,66.16666666666667,0.0,3.6,0.09166666666666666,0.2765,20.93333333333333,1.3800000000000001,0.0,0.0,0.0,0.0,19.55,0.0,0.0,0.0,0.0,80.5,5.57,0.0,0.18408333333333335,0.0016666666666666774,0.2659166666666667,0,1.43333333333333,-1.3800000000000001,-5.57,0.0,0.0,0.0,1.0,6.123233995736766e-17,0.42500033996955416,-0.9051931898913974,0,1.0,0,0.0,0,LOW
High Relief,2026-06-06 12:00:00,27.383333333333336,41.166666666666664,0.0,11.35,0.06633333333333334,0.2738333333333334,29.05,3.54,0.0,0.0,0.0,0.0,25.016666666666666,0.0,0.0,0.0,0.0,80.5,5.58,0.0,0.17008333333333336,-0.02533333333333332,0.27991666666666665,0,2.3666666666666707,-3.54,-5.58,0.0,0.0,0.0,1.2246467991473532e-16,-1.0,0.42500033996955416,-0.9051931898913974,0,1.0,0,0.0,0,LOW
