zone,time_6h,temperature_2m,relative_humidity_2m,precipitation,wind_speed_10m,soil_moisture_0_to_7cm,soil_moisture_7_to_28cm,soil_temperature_0_to_7cm,et0_fao_evapotranspiration,precip_lag_6h,precip_lag_12h,precip_lag_24h,precip_lag_48h,temp_lag_24h,precip_roll_sum_24h,precip_roll_sum_48h,precip_roll_sum_72h,precip_roll_max_24h,humidity_roll_max_24h,et0_roll_sum_24h,api_7d,soil_saturation_index,soil_moisture_change_6h,soil_moisture_deficit,frozen_ground_flag,temp_trend_24h,et_deficit_6h,et_deficit_24h,humidity_precip_product,highland_precip_24h,zone_cascade_risk,hour_sin,hour_cos,doy_sin,doy_cos,is_winter,dq_score,is_flood,risk_score,flood_pred,risk_level
High Relief,2026-08-24 00:00:00,23.816666666666666,69.0,0.0,2.35,0.015666666666666666,0.18599999999999997,25.8,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,0.01,0.0,0.10083333333333332,0.0,0.3491666666666667,0,0.0,-0.01,-0.01,0.0,0.0,0.0,0.0,1.0,-0.7961828637826154,-0.6050560696488494,0,1.0,0,0.0,0,LOW
High Relief,2026-08-24 06:00:00,27.61666666666667,51.833333333333336,0.0,3.633333333333333,0.015833333333333335,0.18599999999999997,28.099999999999998,0.9299999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,0.94,0.0,0.10091666666666665,0.00016666666666666913,0.34908333333333336,0,0.0,-0.9299999999999999,-0.94,0.0,0.0,0.0,1.0,6.123233995736766e-17,-0.7961828637826154,-0.6050560696488494,0,1.0,0,0.0,0,LOW
High Relief,2026-08-24 12:00:00,35.35,31.666666666666668,0.0,12.316666666666668,0.014333333333333332,0.18599999999999997,42.1,3.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,4.59,0.0,0.10016666666666665,-0.001500000000000003,0.34983333333333333,0,0.0,-3.65,-4.59,0.0,0.0,0.0,1.2246467991473532e-16,-1.0,-0.7961828637826154,-0.6050560696488494,0,1.0,0,0.0,0,LOW
High Relief,2026-08-24 18:00:00,29.2,57.0,0.0,20.933333333333334,0.0145,0.18566666666666667,35.333333333333336,1.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,5.62,0.0,0.10008333333333334,0.00016666666666666913,0.34991666666666665,0,0.0,-1.03,-5.62,0.0,0.0,0.0,-1.0,-1.8369701987210297e-16,-0.7961828637826154,-0.6050560696488494,0,1.0,0,0.0,0,LOW
High Relief,2026-08-25 00:00:00,26.816666666666666,72.33333333333333,0.0,20.55,0.015,0.18500000000000003,28.333333333333332,0.48000000000000004,0.0,0.0,0.0,0.0,23.816666666666666,0.0,0.0,0.0,0.0,72.33333333333333,6.090000000000001,0.0,0.1,0.0004999999999999987,0.35,0,3.0,-0.48000000000000004,-6.090000000000001,0.0,0.0,0.0,0.0,1.0,-0.8064799463209447,-0.5912614448635783,0,1.0,0,0.0,0,LOW
High Relief,2026-08-25 06:00:00,28.399999999999995,67.0,0.0,9.3,0.015666666666666666,0.18500000000000003,29.849999999999998,1.21,0.0,0.0,0.0,0.0,27.61666666666667,0.0,0.0,0.0,0.0,72.33333333333333,6.37,0.0,0.10033333333333334,0.0006666666666666661,0.3496666666666667,0,0.7833333333333243,-1.21,-6.37,0.0,0.0,0.0,1.0,6.123233995736766e-17,-0.8064799463209447,-0.5912614448635783,0,1.0,0,0.0,0,LOW
High Relief,2026-08-25 12:00:00,33.91666666666667,42.0,0.0,10.716666666666667,0.014333333333333332,0.18500000000000003,41.083333333333336,2.87,0.0,0.0,0.0,0.0,35.35,0.0,0.0,0.0,0.0,72.33333333333333,5.59,0.0,0.09966666666666668,-0.001333333333333334,0.35033333333333333,0,-1.43333333333333,-2.87,-5.59,0.0,0.0,0.0,1.2246467991473532e-16,-1.0,-0.8064799463209447,-0.5912614448635783,0,1.0,0,0.0,0,LOW
High Relief,2026-08-25 18:00:00,27.86666666666667,69.33333333333333,0.0,19.283333333333335,0.014666666666666666,0.18500000000000003,34.36666666666667,0.6600000000000001,0.0,0.0,0.0,0.0,29.2,0.0,0.0,0.0,0.0,72.33333333333333,5.220000000000001,0.0,0.09983333333333334,0.0003333333333333348,0.3501666666666667,0,-1.3333333333333286,-0.6600000000000001,-5.220000000000001,0.0,0.0,0.0,-1.0,-1.8369701987210297e-16,-0.8064799463209447,-0.5912614448635783,0,1.0,0,0.0,0,LOW
High Relief,2026-08-26 00:00:00,25.483333333333334,83.16666666666667,0.0,29.76666666666667,0.015333333333333332,0.18500000000000003,28.38333333333333,0.35,0.0,0.0,0.0,0.0,26.816666666666666,0.0,0.0,0.0,0.0,83.16666666666667,5.09,0.0,0.10016666666666668,0.0006666666666666661,0.34983333333333333,0,-1.3333333333333321,-0.35,-5.09,0.0,0.0,0.0,0.0,1.0,-0.8165380514459157,-0.5772916165517278,0,1.0,0,0.0,0,LOW
High Relief,2026-08-26 06:00:00,27.11666666666667,70.16666666666667,0.0,35.31666666666666,0.016,0.18500000000000003,29.349999999999998,1.63,0.0,0.0,0.0,0.0,28.399999999999995,0.0,0.0,0.0,0.0,83.16666666666667,5.51,0.0,0.1005,0.0006666666666666678,0.34950000000000003,0,-1.2833333333333243,-1.63,-5.51,0.0,0.0,0.0,1.0,6.123233995736766e-17,-0.8165380514459157,-0.5772916165517278,0,1.0,0,0.0,0,LOW
High Relief,2026-08-26 12:00:00,30.400000000000002,50.333333333333336,0.0,34.61666666666667,0.015333333333333332,0.18399999999999997,36.6,3.58,0.0,0.0,0.0,0.0,33.91666666666667,0.0,0.0,0.0,0.0,83.16666666666667,6.220000000000001,0.0,0.09966666666666665,-0.0006666666666666678,0.3503333333333334,0,-3.5166666666666693,-3.58,-6.220000000000001,0.0,0.0,0.0,1.2246467991473532e-16,-1.0,-0.8165380514459157,-0.5772916165517278,0,1.0,0,0.0,0,LOW
High Relief,2026-08-26 18:00:00,25.28333333333333,76.0,0.0,37.5,0.015166666666666667,0.18399999999999997,31.050000000000008,0.77,0.0,0.0,0.0,0.0,27.86666666666667,0.0,0.0,0.0,0.0,83.16666666666667,6.33,0.0,0.09958333333333332,-0.00016666666666666566,0.3504166666666667,0,-2.5833333333333393,-0.77,-6.33,0.0,0.0,0.0,-1.0,-1.8369701987210297e-16,-0.8165380514459157,-0.5772916165517278,0,1.0,0,0.0,0,LOW
High Relief,2026-08-27 00:00:00,25.099999999999998,62.666666666666664,0.0,36.583333333333336,0.016,0.18399999999999997,25.983333333333334,0.9900000000000001,0.0,0.0,0.0,0.0,25.483333333333334,0.0,0.0,0.0,0.0,76.0,6.970000000000001,0.0,0.09999999999999998,0.0008333333333333335,0.35000000000000003,0,-0.3833333333333364,-0.9900000000000001,-6.970000000000001,0.0,0.0,0.0,0.0,1.0,-0.8263541987239094,-0.5631507242749189,0,1.0,0,0.0,0,LOW
