zone,time_6h,temperature_2m,relative_humidity_2m,precipitation,wind_speed_10m,soil_moisture_0_to_7cm,soil_moisture_7_to_28cm,soil_temperature_0_to_7cm,et0_fao_evapotranspiration,precip_lag_6h,precip_lag_12h,precip_lag_24h,precip_lag_48h,temp_lag_24h,precip_roll_sum_24h,precip_roll_sum_48h,precip_roll_sum_72h,precip_roll_max_24h,humidity_roll_max_24h,et0_roll_sum_24h,api_7d,soil_saturation_index,soil_moisture_change_6h,soil_moisture_deficit,frozen_ground_flag,temp_trend_24h,et_deficit_6h,et_deficit_24h,humidity_precip_product,highland_precip_24h,zone_cascade_risk,hour_sin,hour_cos,doy_sin,doy_cos,is_winter,dq_score,is_flood,risk_score,flood_pred,risk_level
Moderate Relief,2026-07-06 00:00:00,23.11666666666667,76.66666666666667,0.0,5.866666666666666,0.023999999999999997,0.144,25.233333333333334,0.060000000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.66666666666667,0.060000000000000005,0.0,0.08399999999999999,0.0,0.366,0,0.0,-0.060000000000000005,-0.060000000000000005,0.0,0.0,0.0,0.0,1.0,-0.07738647923346322,-0.9970011699250151,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-07-06 06:00:00,27.11666666666667,56.666666666666664,0.0,10.200000000000001,0.023999999999999997,0.144,27.51666666666667,1.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.66666666666667,1.61,0.0,0.08399999999999999,0.0,0.366,0,0.0,-1.55,-1.61,0.0,0.0,0.0,1.0,6.123233995736766e-17,-0.07738647923346322,-0.9970011699250151,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-07-06 12:00:00,29.466666666666665,52.833333333333336,0.0,25.599999999999998,0.023999999999999997,0.14433333333333334,37.1,3.3299999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.66666666666667,4.9399999999999995,0.0,0.08416666666666667,0.0,0.36583333333333334,0,0.0,-3.3299999999999996,-4.9399999999999995,0.0,0.0,0.0,1.2246467991473532e-16,-1.0,-0.07738647923346322,-0.9970011699250151,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-07-06 18:00:00,24.75,74.83333333333333,0.0,30.083333333333332,0.023999999999999997,0.145,31.26666666666667,0.8500000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.66666666666667,5.789999999999999,0.0,0.08449999999999999,0.0,0.36550000000000005,0,0.0,-0.8500000000000001,-5.789999999999999,0.0,0.0,0.0,-1.0,-1.8369701987210297e-16,-0.07738647923346322,-0.9970011699250151,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-07-07 00:00:00,23.55,72.16666666666667,0.0,32.18333333333333,0.023999999999999997,0.145,24.833333333333332,0.61,0.0,0.0,0.0,0.0,23.11666666666667,0.0,0.0,0.0,0.0,74.83333333333333,6.340000000000001,0.0,0.08449999999999999,0.0,0.36550000000000005,0,0.43333333333333,-0.61,-6.340000000000001,0.0,0.0,0.0,0.0,1.0,-0.09453674981719933,-0.9955213724144752,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-07-07 06:00:00,25.433333333333337,59.0,0.0,39.51666666666666,0.023999999999999997,0.145,27.266666666666666,1.8499999999999996,0.0,0.0,0.0,0.0,27.11666666666667,0.0,0.0,0.0,0.0,74.83333333333333,6.64,0.0,0.08449999999999999,0.0,0.36550000000000005,0,-1.6833333333333336,-1.8499999999999996,-6.64,0.0,0.0,0.0,1.0,6.123233995736766e-17,-0.09453674981719933,-0.9955213724144752,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-07-07 12:00:00,26.349999999999998,61.5,0.0,42.18333333333333,0.023999999999999997,0.145,35.06666666666666,2.6999999999999997,0.0,0.0,0.0,0.0,29.466666666666665,0.0,0.0,0.0,0.0,74.83333333333333,6.01,0.0,0.08449999999999999,0.0,0.36550000000000005,0,-3.116666666666667,-2.6999999999999997,-6.01,0.0,0.0,0.0,1.2246467991473532e-16,-1.0,-0.09453674981719933,-0.9955213724144752,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-07-07 18:00:00,23.78333333333333,70.16666666666667,0.0,38.449999999999996,0.023999999999999997,0.145,29.150000000000002,1.0,0.0,0.0,0.0,0.0,24.75,0.0,0.0,0.0,0.0,72.16666666666667,6.159999999999999,0.0,0.08449999999999999,0.0,0.36550000000000005,0,-0.9666666666666686,-1.0,-6.159999999999999,0.0,0.0,0.0,-1.0,-1.8369701987210297e-16,-0.09453674981719933,-0.9955213724144752,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-07-08 00:00:00,23.099999999999998,72.33333333333333,0.0,29.649999999999995,0.023999999999999997,0.145,24.433333333333334,0.58,0.0,0.0,0.0,0.0,23.55,0.0,0.0,0.0,0.0,72.33333333333333,6.129999999999999,0.0,0.08449999999999999,0.0,0.36550000000000005,0,-0.45000000000000284,-0.58,-6.129999999999999,0.0,0.0,0.0,0.0,1.0,-0.11165900712169444,-0.9937465804361781,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-07-08 06:00:00,25.450000000000003,59.166666666666664,0.0,33.949999999999996,0.026166666666666668,0.145,26.383333333333336,1.84,0.0,0.0,0.0,0.0,25.433333333333337,0.0,0.0,0.0,0.0,72.33333333333333,6.119999999999999,0.0,0.08558333333333333,0.002166666666666671,0.36441666666666667,0,0.01666666666666572,-1.84,-6.119999999999999,0.0,0.0,0.0,1.0,6.123233995736766e-17,-0.11165900712169444,-0.9937465804361781,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-07-08 12:00:00,27.3,57.333333333333336,0.0,39.46666666666667,0.026333333333333334,0.145,34.38333333333333,3.0700000000000003,0.0,0.0,0.0,0.0,26.349999999999998,0.0,0.0,0.0,0.0,72.33333333333333,6.49,0.0,0.08566666666666667,0.00016666666666666566,0.36433333333333334,0,0.9500000000000028,-3.0700000000000003,-6.49,0.0,0.0,0.0,1.2246467991473532e-16,-1.0,-0.11165900712169444,-0.9937465804361781,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-07-08 18:00:00,23.8,75.0,0.0,30.099999999999998,0.026,0.145,28.933333333333337,0.79,0.0,0.0,0.0,0.0,23.78333333333333,0.0,0.0,0.0,0.0,75.0,6.28,0.0,0.08549999999999999,-0.0003333333333333348,0.36450000000000005,0,0.016666666666669272,-0.79,-6.28,0.0,0.0,0.0,-1.0,-1.8369701987210297e-16,-0.11165900712169444,-0.9937465804361781,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-07-09 00:00:00,22.666666666666668,78.66666666666667,0.0,12.600000000000001,0.027,0.146,23.783333333333335,0.16,0.0,0.0,0.0,0.0,23.099999999999998,0.0,0.0,0.0,0.0,78.66666666666667,5.86,0.0,0.0865,0.0010000000000000009,0.36350000000000005,0,-0.43333333333333,-0.16,-5.86,0.0,0.0,0.0,0.0,1.0,-0.12874817745258066,-0.99167731989929,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-07-09 06:00:00,25.700000000000003,64.5,0.0,10.5,0.02866666666666667,0.146,26.316666666666666,1.58,0.0,0.0,0.0,0.0,25.450000000000003,0.0,0.0,0.0,0.0,78.66666666666667,5.6000000000000005,0.0,0.08733333333333333,0.0016666666666666705,0.3626666666666667,0,0.25,-1.58,-5.6000000000000005,0.0,0.0,0.0,1.0,6.123233995736766e-17,-0.12874817745258066,-0.99167731989929,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-07-09 12:00:00,31.71666666666667,42.333333333333336,0.0,10.4,0.0265,0.146,36.23333333333333,3.75,0.0,0.0,0.0,0.0,27.3,0.0,0.0,0.0,0.0,78.66666666666667,6.28,0.0,0.08625,-0.002166666666666671,0.36375,0,4.416666666666668,-3.75,-6.28,0.0,0.0,0.0,1.2246467991473532e-16,-1.0,-0.12874817745258066,-0.99167731989929,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-07-09 18:00:00,26.55,72.0,0.0,4.366666666666666,0.026,0.146,31.116666666666664,0.53,0.0,0.0,0.0,0.0,23.8,0.0,0.0,0.0,0.0,78.66666666666667,6.0200000000000005,0.0,0.086,-0.0005000000000000004,0.364,0,2.75,-0.53,-6.0200000000000005,0.0,0.0,0.0,-1.0,-1.8369701987210297e-16,-0.12874817745258066,-0.99167731989929,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-07-10 00:00:00,23.2,89.0,0.0,2.85,0.0265,0.146,24.433333333333337,0.0,0.0,0.0,0.0,0.0,22.666666666666668,0.0,0.0,0.0,0.0,89.0,5.86,0.0,0.08625,0.0005000000000000004,0.36375,0,0.5333333333333314,0.0,-5.86,0.0,0.0,0.0,0.0,1.0,-0.14579919691987442,-0.9893142039703664,0,1.0,0,0.0008316008374094963,0,LOW
Moderate Relief,2026-07-10 06:00:00,26.48333333333333,72.66666666666667,0.0,6.366666666666667,0.0265,0.146,27.78333333333333,1.52,0.0,0.0,0.0,0.0,25.700000000000003,0.0,0.0,0.0,0.0,89.0,5.800000000000001,0.0,0.08625,0.0,0.36375,0,0.7833333333333279,-1.52,-5.800000000000001,0.0,0.0,0.0,1.0,6.123233995736766e-17,-0.14579919691987442,-0.9893142039703664,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-07-10 12:00:00,31.350000000000005,52.166666666666664,0.0,22.71666666666667,0.026,0.146,41.416666666666664,3.82,0.0,0.0,0.0,0.0,31.71666666666667,0.0,0.0,0.0,0.0,89.0,5.869999999999999,0.0,0.086,-0.0005000000000000004,0.364,0,-0.3666666666666636,-3.82,-5.869999999999999,0.0,0.0,0.0,1.2246467991473532e-16,-1.0,-0.14579919691987442,-0.9893142039703664,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-07-10 18:00:00,27.350000000000005,68.16666666666667,0.0,12.216666666666669,0.026,0.146,35.48333333333333,0.78,0.0,0.0,0.0,0.0,26.55,0.0,0.0,0.0,0.0,89.0,6.12,0.0,0.086,0.0,0.364,0,0.8000000000000043,-0.78,-6.12,0.0,0.0,0.0,-1.0,-1.8369701987210297e-16,-0.14579919691987442,-0.9893142039703664,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-07-11 00:00:00,24.66666666666667,80.66666666666667,0.0,15.116666666666667,0.026,0.146,27.333333333333332,0.21,0.0,0.0,0.0,0.0,23.2,0.0,0.0,0.0,0.0,80.66666666666667,6.33,0.0,0.086,0.0,0.364,0,1.4666666666666721,-0.21,-6.33,0.0,0.0,0.0,0.0,1.0,-0.16280701293851646,-0.9866579328916572,0,1.0,0,0.0,0,LOW
