zone,time_6h,temperature_2m,relative_humidity_2m,precipitation,wind_speed_10m,soil_moisture_0_to_7cm,soil_moisture_7_to_28cm,soil_temperature_0_to_7cm,et0_fao_evapotranspiration,precip_lag_6h,precip_lag_12h,precip_lag_24h,precip_lag_48h,temp_lag_24h,precip_roll_sum_24h,precip_roll_sum_48h,precip_roll_sum_72h,precip_roll_max_24h,humidity_roll_max_24h,et0_roll_sum_24h,api_7d,soil_saturation_index,soil_moisture_change_6h,soil_moisture_deficit,frozen_ground_flag,temp_trend_24h,et_deficit_6h,et_deficit_24h,humidity_precip_product,highland_precip_24h,zone_cascade_risk,hour_sin,hour_cos,doy_sin,doy_cos,is_winter,dq_score,is_flood,risk_score,flood_pred,risk_level
High Relief,2026-07-27 00:00:00,26.5,48.0,0.0,6.666666666666667,0.014833333333333332,0.17999999999999997,27.833333333333332,0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,0.31,0.0,0.09741666666666665,0.0,0.35258333333333336,0,0.0,-0.31,-0.31,0.0,0.0,0.0,0.0,1.0,-0.42500033996955394,-0.9051931898913975,0,1.0,0,0.0,0,LOW
High Relief,2026-07-27 06:00:00,29.28333333333333,52.333333333333336,0.0,39.666666666666664,0.015,0.17933333333333334,29.55,2.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.333333333333336,2.69,0.0,0.09716666666666668,0.0001666666666666674,0.35283333333333333,0,0.0,-2.38,-2.69,0.0,0.0,0.0,1.0,6.123233995736766e-17,-0.42500033996955394,-0.9051931898913975,0,1.0,0,0.0,0,LOW
High Relief,2026-07-27 12:00:00,29.083333333333332,57.166666666666664,0.0,51.31666666666667,0.015,0.17900000000000002,35.76666666666667,3.5400000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.166666666666664,6.23,0.0,0.097,0.0,0.353,0,0.0,-3.5400000000000005,-6.23,0.0,0.0,0.0,1.2246467991473532e-16,-1.0,-0.42500033996955394,-0.9051931898913975,0,1.0,0,0.0,0,LOW
High Relief,2026-07-27 18:00:00,25.45,61.833333333333336,0.0,47.68333333333333,0.015,0.17900000000000002,29.799999999999997,1.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.833333333333336,7.640000000000001,0.0,0.097,0.0,0.353,0,0.0,-1.41,-7.640000000000001,0.0,0.0,0.0,-1.0,-1.8369701987210297e-16,-0.42500033996955394,-0.9051931898913975,0,1.0,0,0.0,0,LOW
High Relief,2026-07-28 00:00:00,24.816666666666666,51.0,0.0,42.68333333333333,0.015,0.17900000000000002,25.333333333333332,1.43,0.0,0.0,0.0,0.0,26.5,0.0,0.0,0.0,0.0,61.833333333333336,8.76,0.0,0.097,0.0,0.353,0,-1.6833333333333336,-1.43,-8.76,0.0,0.0,0.0,0.0,1.0,-0.4405187843504952,-0.8977433935342336,0,1.0,0,0.0,0,LOW
High Relief,2026-07-28 06:00:00,27.566666666666666,44.333333333333336,0.0,38.666666666666664,0.015166666666666667,0.17900000000000002,27.75,2.59,0.0,0.0,0.0,0.0,29.28333333333333,0.0,0.0,0.0,0.0,61.833333333333336,8.969999999999999,0.0,0.09708333333333334,0.0001666666666666674,0.35291666666666666,0,-1.716666666666665,-2.59,-8.969999999999999,0.0,0.0,0.0,1.0,6.123233995736766e-17,-0.4405187843504952,-0.8977433935342336,0,1.0,0,0.0,0,LOW
High Relief,2026-07-28 12:00:00,31.433333333333337,42.833333333333336,0.0,29.45,0.014333333333333332,0.17900000000000002,37.75000000000001,4.0,0.0,0.0,0.0,0.0,29.083333333333332,0.0,0.0,0.0,0.0,61.833333333333336,9.43,0.0,0.09666666666666668,-0.0008333333333333352,0.35333333333333333,0,2.350000000000005,-4.0,-9.43,0.0,0.0,0.0,1.2246467991473532e-16,-1.0,-0.4405187843504952,-0.8977433935342336,0,1.0,0,0.0,0,LOW
High Relief,2026-07-28 18:00:00,26.53333333333333,73.16666666666667,0.0,19.833333333333332,0.0145,0.17900000000000002,32.233333333333334,0.7700000000000001,0.0,0.0,0.0,0.0,25.45,0.0,0.0,0.0,0.0,73.16666666666667,8.79,0.0,0.09675000000000002,0.00016666666666666913,0.35325,0,1.0833333333333321,-0.7700000000000001,-8.79,0.0,0.0,0.0,-1.0,-1.8369701987210297e-16,-0.4405187843504952,-0.8977433935342336,0,1.0,0,0.0,0,LOW
High Relief,2026-07-29 00:00:00,24.733333333333334,76.16666666666667,0.0,13.550000000000002,0.015,0.17900000000000002,26.21666666666667,0.25,0.0,0.0,0.0,0.0,24.816666666666666,0.0,0.0,0.0,0.0,76.16666666666667,7.61,0.0,0.097,0.0004999999999999987,0.353,0,-0.08333333333333215,-0.25,-7.61,0.0,0.0,0.0,0.0,1.0,-0.455906693508459,-0.8900275764346766,0,1.0,0,0.0,0,LOW
High Relief,2026-07-29 06:00:00,28.233333333333334,53.0,0.0,14.283333333333331,0.015,0.17900000000000002,28.799999999999997,1.8900000000000001,0.0,0.0,0.0,0.0,27.566666666666666,0.0,0.0,0.0,0.0,76.16666666666667,6.91,0.0,0.097,0.0,0.353,0,0.6666666666666679,-1.8900000000000001,-6.91,0.0,0.0,0.0,1.0,6.123233995736766e-17,-0.455906693508459,-0.8900275764346766,0,1.0,0,0.0,0,LOW
