zone,time_6h,temperature_2m,relative_humidity_2m,precipitation,wind_speed_10m,soil_moisture_0_to_7cm,soil_moisture_7_to_28cm,soil_temperature_0_to_7cm,et0_fao_evapotranspiration,precip_lag_6h,precip_lag_12h,precip_lag_24h,precip_lag_48h,temp_lag_24h,precip_roll_sum_24h,precip_roll_sum_48h,precip_roll_sum_72h,precip_roll_max_24h,humidity_roll_max_24h,et0_roll_sum_24h,api_7d,soil_saturation_index,soil_moisture_change_6h,soil_moisture_deficit,frozen_ground_flag,temp_trend_24h,et_deficit_6h,et_deficit_24h,humidity_precip_product,highland_precip_24h,zone_cascade_risk,hour_sin,hour_cos,doy_sin,doy_cos,is_winter,dq_score,is_flood,risk_score,flood_pred,risk_level
Moderate Relief,2026-07-20 00:00:00,24.833333333333332,72.83333333333333,0.0,40.96666666666666,0.024999999999999998,0.149,25.516666666666666,0.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.83333333333333,0.74,0.0,0.087,0.0,0.363,0,0.0,-0.74,-0.74,0.0,0.0,0.0,0.0,1.0,-0.3131070409358267,-0.9497178427914317,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-07-20 06:00:00,23.75,76.5,0.0,39.53333333333333,0.026333333333333334,0.149,26.5,1.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.5,1.77,0.0,0.08766666666666667,0.0013333333333333357,0.36233333333333334,0,0.0,-1.03,-1.77,0.0,0.0,0.0,1.0,6.123233995736766e-17,-0.3131070409358267,-0.9497178427914317,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-07-20 12:00:00,26.25,64.5,0.0,36.7,0.027333333333333334,0.149,34.01666666666667,2.1999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.5,3.9699999999999998,0.0,0.08816666666666667,0.0010000000000000009,0.36183333333333334,0,0.0,-2.1999999999999997,-3.9699999999999998,0.0,0.0,0.0,1.2246467991473532e-16,-1.0,-0.3131070409358267,-0.9497178427914317,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-07-20 18:00:00,24.76666666666667,73.66666666666667,0.0,22.38333333333333,0.027,0.1495,29.133333333333336,0.7300000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.5,4.7,0.0,0.08825,-0.0003333333333333348,0.36175,0,0.0,-0.7300000000000001,-4.7,0.0,0.0,0.0,-1.0,-1.8369701987210297e-16,-0.3131070409358267,-0.9497178427914317,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-07-21 00:00:00,23.049999999999997,83.5,0.0,11.299999999999999,0.027,0.15,23.516666666666666,0.1,0.0,0.0,0.0,0.0,24.833333333333332,0.0,0.0,0.0,0.0,83.5,4.06,0.0,0.0885,0.0,0.36150000000000004,0,-1.783333333333335,-0.1,-4.06,0.0,0.0,0.0,0.0,1.0,-0.3294084822245302,-0.9441875088341994,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-07-21 06:00:00,25.700000000000003,67.16666666666667,0.0,5.083333333333333,0.026833333333333334,0.15,26.816666666666666,1.5699999999999998,0.0,0.0,0.0,0.0,23.75,0.0,0.0,0.0,0.0,83.5,4.6,0.0,0.08841666666666667,-0.00016666666666666566,0.36158333333333337,0,1.9500000000000028,-1.5699999999999998,-4.6,0.0,0.0,0.0,1.0,6.123233995736766e-17,-0.3294084822245302,-0.9441875088341994,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-07-21 12:00:00,30.666666666666668,36.833333333333336,0.0,17.150000000000002,0.026,0.15,39.56666666666666,3.9400000000000004,0.0,0.0,0.0,0.0,26.25,0.0,0.0,0.0,0.0,83.5,6.34,0.0,0.088,-0.0008333333333333352,0.362,0,4.416666666666668,-3.9400000000000004,-6.34,0.0,0.0,0.0,1.2246467991473532e-16,-1.0,-0.3294084822245302,-0.9441875088341994,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-07-21 18:00:00,26.233333333333334,59.833333333333336,0.0,10.033333333333333,0.026,0.15,33.4,0.75,0.0,0.0,0.0,0.0,24.76666666666667,0.0,0.0,0.0,0.0,83.5,6.36,0.0,0.088,0.0,0.362,0,1.466666666666665,-0.75,-6.36,0.0,0.0,0.0,-1.0,-1.8369701987210297e-16,-0.3294084822245302,-0.9441875088341994,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-07-22 00:00:00,23.45,73.5,0.0,1.3333333333333333,0.026,0.15,26.016666666666666,0.0,0.0,0.0,0.0,0.0,23.049999999999997,0.0,0.0,0.0,0.0,73.5,6.26,0.0,0.088,0.0,0.362,0,0.40000000000000213,0.0,-6.26,0.0,0.0,0.0,0.0,1.0,-0.3456123126707333,-0.9383773917408642,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-07-22 06:00:00,26.36666666666667,59.333333333333336,0.0,9.016666666666667,0.026,0.15,28.316666666666663,1.6599999999999997,0.0,0.0,0.0,0.0,25.700000000000003,0.0,0.0,0.0,0.0,73.5,6.35,0.0,0.088,0.0,0.362,0,0.6666666666666679,-1.6599999999999997,-6.35,0.0,0.0,0.0,1.0,6.123233995736766e-17,-0.3456123126707333,-0.9383773917408642,0,1.0,0,0.0,0,LOW
