zone,time_6h,temperature_2m,relative_humidity_2m,precipitation,wind_speed_10m,soil_moisture_0_to_7cm,soil_moisture_7_to_28cm,soil_temperature_0_to_7cm,et0_fao_evapotranspiration,precip_lag_6h,precip_lag_12h,precip_lag_24h,precip_lag_48h,temp_lag_24h,precip_roll_sum_24h,precip_roll_sum_48h,precip_roll_sum_72h,precip_roll_max_24h,humidity_roll_max_24h,et0_roll_sum_24h,api_7d,soil_saturation_index,soil_moisture_change_6h,soil_moisture_deficit,frozen_ground_flag,temp_trend_24h,et_deficit_6h,et_deficit_24h,humidity_precip_product,highland_precip_24h,zone_cascade_risk,hour_sin,hour_cos,doy_sin,doy_cos,is_winter,dq_score,is_flood,risk_score,flood_pred,risk_level
High Relief,2026-07-13 00:00:00,25.183333333333334,73.66666666666667,0.0,17.083333333333332,0.015166666666666667,0.18300000000000002,25.7,0.35000000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.66666666666667,0.35000000000000003,0.0,0.09908333333333334,0.0,0.35091666666666665,0,0.0,-0.35000000000000003,-0.35000000000000003,0.0,0.0,0.0,0.0,1.0,-0.19667288979357622,-0.9804691603616321,0,1.0,0,0.0,0,LOW
High Relief,2026-07-13 06:00:00,29.21666666666667,48.666666666666664,0.0,17.933333333333334,0.0155,0.18300000000000002,28.583333333333332,2.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.66666666666667,2.5100000000000002,0.0,0.09925,0.00033333333333333305,0.35075,0,0.0,-2.16,-2.5100000000000002,0.0,0.0,0.0,1.0,6.123233995736766e-17,-0.19667288979357622,-0.9804691603616321,0,1.0,0,0.0,0,LOW
High Relief,2026-07-13 12:00:00,33.31666666666667,38.333333333333336,0.0,23.71666666666667,0.014333333333333332,0.18300000000000002,39.4,4.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.66666666666667,6.77,0.0,0.09866666666666668,-0.0011666666666666683,0.35133333333333333,0,0.0,-4.26,-6.77,0.0,0.0,0.0,1.2246467991473532e-16,-1.0,-0.19667288979357622,-0.9804691603616321,0,1.0,0,0.0,0,LOW
High Relief,2026-07-13 18:00:00,27.75,56.166666666666664,0.0,19.466666666666665,0.0145,0.18300000000000002,32.9,1.1600000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.66666666666667,7.93,0.0,0.09875000000000002,0.00016666666666666913,0.35125,0,0.0,-1.1600000000000001,-7.93,0.0,0.0,0.0,-1.0,-1.8369701987210297e-16,-0.19667288979357622,-0.9804691603616321,0,1.0,0,0.0,0,LOW
High Relief,2026-07-14 00:00:00,24.966666666666665,74.83333333333333,0.0,11.983333333333334,0.015,0.18300000000000002,26.083333333333332,0.24,0.0,0.0,0.0,0.0,25.183333333333334,0.0,0.0,0.0,0.0,74.83333333333333,7.82,0.0,0.099,0.0004999999999999987,0.351,0,-0.21666666666666856,-0.24,-7.82,0.0,0.0,0.0,0.0,1.0,-0.2135209154397959,-0.9769384927771817,0,1.0,0,0.0,0,LOW
High Relief,2026-07-14 06:00:00,28.399999999999995,55.166666666666664,0.0,19.383333333333336,0.015333333333333332,0.18300000000000002,28.600000000000005,2.11,0.0,0.0,0.0,0.0,29.21666666666667,0.0,0.0,0.0,0.0,74.83333333333333,7.77,0.0,0.09916666666666668,0.00033333333333333305,0.35083333333333333,0,-0.8166666666666735,-2.11,-7.77,0.0,0.0,0.0,1.0,6.123233995736766e-17,-0.2135209154397959,-0.9769384927771817,0,1.0,0,0.0,0,LOW
High Relief,2026-07-14 12:00:00,34.699999999999996,31.0,0.0,17.183333333333334,0.014166666666666666,0.18300000000000002,40.11666666666666,4.32,0.0,0.0,0.0,0.0,33.31666666666667,0.0,0.0,0.0,0.0,74.83333333333333,7.83,0.0,0.09858333333333334,-0.0011666666666666665,0.35141666666666665,0,1.3833333333333258,-4.32,-7.83,0.0,0.0,0.0,1.2246467991473532e-16,-1.0,-0.2135209154397959,-0.9769384927771817,0,1.0,0,0.0,0,LOW
High Relief,2026-07-14 18:00:00,28.183333333333334,62.666666666666664,0.0,19.166666666666668,0.0145,0.18300000000000002,33.78333333333333,1.01,0.0,0.0,0.0,0.0,27.75,0.0,0.0,0.0,0.0,74.83333333333333,7.68,0.0,0.09875000000000002,0.0003333333333333348,0.35125,0,0.43333333333333357,-1.01,-7.68,0.0,0.0,0.0,-1.0,-1.8369701987210297e-16,-0.2135209154397959,-0.9769384927771817,0,1.0,0,0.0,0,LOW
High Relief,2026-07-15 00:00:00,25.750000000000004,69.0,0.0,28.0,0.015,0.18300000000000002,26.883333333333336,0.68,0.0,0.0,0.0,0.0,24.966666666666665,0.0,0.0,0.0,0.0,69.0,8.12,0.0,0.099,0.0004999999999999987,0.351,0,0.7833333333333385,-0.68,-8.12,0.0,0.0,0.0,0.0,1.0,-0.23030567023061196,-0.973118337233262,0,1.0,0,0.0,0,LOW
High Relief,2026-07-15 06:00:00,28.95,51.0,0.0,34.71666666666666,0.015,0.18300000000000002,29.150000000000002,2.52,0.0,0.0,0.0,0.0,28.399999999999995,0.0,0.0,0.0,0.0,69.0,8.53,0.0,0.099,0.0,0.351,0,0.5500000000000043,-2.52,-8.53,0.0,0.0,0.0,1.0,6.123233995736766e-17,-0.23030567023061196,-0.973118337233262,0,1.0,0,0.0,0,LOW
High Relief,2026-07-15 12:00:00,30.883333333333336,49.666666666666664,0.0,40.51666666666667,0.014333333333333332,0.18300000000000002,38.16666666666667,3.9699999999999998,0.0,0.0,0.0,0.0,34.699999999999996,0.0,0.0,0.0,0.0,69.0,8.18,0.0,0.09866666666666668,-0.0006666666666666678,0.35133333333333333,0,-3.8166666666666593,-3.9699999999999998,-8.18,0.0,0.0,0.0,1.2246467991473532e-16,-1.0,-0.23030567023061196,-0.973118337233262,0,1.0,0,0.0,0,LOW
High Relief,2026-07-15 18:00:00,26.950000000000003,59.833333333333336,0.0,35.13333333333333,0.014666666666666666,0.18300000000000002,31.61666666666667,1.3899999999999997,0.0,0.0,0.0,0.0,28.183333333333334,0.0,0.0,0.0,0.0,69.0,8.559999999999999,0.0,0.09883333333333334,0.0003333333333333348,0.3511666666666667,0,-1.2333333333333307,-1.3899999999999997,-8.559999999999999,0.0,0.0,0.0,-1.0,-1.8369701987210297e-16,-0.23030567023061196,-0.973118337233262,0,1.0,0,0.0,0,LOW
High Relief,2026-07-16 00:00:00,26.75,61.0,0.0,28.266666666666666,0.015,0.18300000000000002,26.28333333333333,0.9,0.0,0.0,0.0,0.0,25.750000000000004,0.0,0.0,0.0,0.0,61.0,8.78,0.0,0.099,0.00033333333333333305,0.351,0,0.9999999999999964,-0.9,-8.78,0.0,0.0,0.0,0.0,1.0,-0.24702218048093527,-0.9690098257244063,0,1.0,0,0.0,0,LOW
High Relief,2026-07-16 06:00:00,29.28333333333333,50.666666666666664,0.0,28.26666666666667,0.0155,0.18300000000000002,29.083333333333332,2.16,0.0,0.0,0.0,0.0,28.95,0.0,0.0,0.0,0.0,61.0,8.42,0.0,0.09925,0.0005000000000000004,0.35075,0,0.33333333333333215,-2.16,-8.42,0.0,0.0,0.0,1.0,6.123233995736766e-17,-0.24702218048093527,-0.9690098257244063,0,1.0,0,0.0,0,LOW
